P:0.05 I:0.005 D:0.2 +C:30 -C:-30,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
0.0599999999903957,139.806459468789,89.9,9.68466453539077E-13,102.943366765976,-6362518.38761923,180000,170000
0.0999999999839929,139.817594185472,89.9,2.69930252884412E-06,102.975472656079,-6362518.40358114,180000,170000
0.159999999974389,139.851573922671,89.9,3.39755449904771E-05,103.041224924847,-6362518.43778071,180000,170000
0.219999999964784,139.90683634486,89.9,0.000159751214583359,103.142084129155,-6362518.48914419,180000,170000
0.27999999995518,139.983824465424,89.9,0.000454223664728194,103.278947254643,-6362518.53886787,180000,170000
0.859999999862339,141.876607261598,89.9,0.012005433164771,106.488799123093,-6362518.55853631,180000,170000
1.87999999969907,150.18855434563,89.9,0.0679219949128776,120.035321305506,-6362518.20876861,180000,170000
2.8599999995422,163.859009995125,89.9,0.158677078647431,141.857180885039,-6362518.02067788,180000,170000
3.87999999937892,183.972112927586,89.9,0.296287929236195,174.18935370259,-6362517.83837263,180000,170000
4.85999999922205,209.10977156274,89.9,0.47400233796235,215.0641292613,-6362517.6648523,180000,170000
5.87999999905878,241.540864738636,89.9,0.709032118374913,268.195583072491,-6362517.48798165,180000,170000
6.85999999890191,278.819750225171,89.9,0.983833133045633,329.826813429594,-6362517.3389589,180000,170000
7.91999999873224,326.061437117867,89.9,1.33554828384326,408.293194820173,-6362518.12673524,180000,170000
8.87999999857857,375.151625814848,89.9,1.70829695797961,490.830700011924,-6362516.01060749,180000,170000
9.8999999984153,434.081847416237,89.9,2.16226052685911,590.80168996565,-6362514.39624289,180000,170000
10.919999998252,500.151338141412,89.9,2.67836196784812,704.087522657588,-6362513.07543597,180000,170000
11.8799999980984,569.024951066822,89.9,3.2209705728936,823.109705446288,-6362511.96966425,180000,170000
12.8999999979351,649.442468868569,89.9,3.85994922439893,963.56954082381,-6362510.77853769,180000,170000
13.9199999977718,737.524466612376,88.5919973764429,4.56447717913639,1118.73951620143,-6362517.40537946,180000,170000
14.8799999976181,827.538538491353,86.9453619716173,5.28780967248423,1278.97088357247,-6362513.65143254,180000,170000
15.8999999974549,930.910040162504,85.2759789195793,6.12259152232794,1464.86660961527,-6362482.76504251,180000,170000
16.9199999972916,1042.42562505789,83.6853876636287,7.0232601673308,1667.03903089464,-6362430.92029173,180000,170000
17.8799999971379,1154.93807272147,82.2554686916627,7.9296485750349,1872.52781510446,-6362362.4289549,180000,170000
18.8999999969747,1282.64018589538,80.8036532335036,8.95387216932964,2107.05940783676,-6362268.65307241,180000,170000
19.9199999968114,1418.8204443166,79.4190099033664,10.0348204024277,2358.10097662453,-6362153.52672656,180000,170000
20.8799999966577,1554.80245998409,78.1716725751995,11.1052715212374,2609.81889219582,-6362025.75843614,180000,170000
21.8999999964944,1707.65865517687,76.9052702289882,12.2926822199153,2892.73990820069,-6361870.10812744,180000,170000
22.9199999963312,1869.119764206,75.6933567128435,13.5294367206339,3192.33614559565,-6361693.66723627,180000,170000
23.8799999961775,2029.00269045029,74.600024426923,14.7383090068351,3489.03883985244,-6361509.1352422,180000,170000
24.8999999960142,2207.27929182071,73.4842411530285,16.0666236257463,3820.4108102303,-6361293.0798972,180000,170000
25.919999995851,2394.25319670793,72.4126051251298,17.4401843026066,4168.21767860837,-6361056.58100322,180000,170000
26.8799999956973,2578.19290607143,71.4382632962145,18.7811405807564,4512.05243981071,-6360814.35360723,180000,170000
27.899999995534,2782.19545918796,70.4395419263535,20.2532035408581,4893.6837606011,-6360536.73393262,180000,170000
28.9199999953707,2994.97606038116,69.4794091477663,21.7518083417906,5291.08238347434,-6360238.64420793,180000,170000
29.8799999952171,3203.23224037699,68.6091767490228,23.182515963135,5679.06513358746,-6359939.58066541,180000,170000
30.8999999950538,3432.94664784893,67.717543491112,24.7193575028813,6106.18014778197,-6359601.88539584,180000,170000
31.9199999948905,3671.31583711319,66.8597096352951,26.2617347164621,6547.2603497142,-6359244.53145532,180000,170000
32.8799999947369,3903.47098785639,66.0808843790702,27.7112799582911,6975.3830978591,-6358889.82072464,180000,170000
33.8999999945736,4158.37428203225,65.2820693739675,29.2448678605247,7443.55940299202,-6358493.64115832,180000,170000
34.9199999944103,4421.67633227725,64.5122354965578,30.7586606841295,7924.41381780617,-6358078.10580759,180000,170000
35.8799999942567,4677.06305688433,63.8114505773815,32.162867021485,8389.27343664132,-6357668.46953876,180000,170000
36.8999999940934,4956.40316568781,63.0919759241377,33.6239156937534,8894.71589533705,-6357214.59641053,180000,170000
37.9199999939301,5243.85889070854,62.3953528091786,35.0498916310346,9413.32587340754,-6356739.9977729,180000,170000
38.8799999937764,5521.79673075676,61.7577078565124,36.3670683918112,9914.55785132386,-6356273.14982014,180000,170000
39.8999999936132,5824.95675656665,61.0981776446911,37.7354303259038,10461.0523053864,-6355755.27545724,180000,170000
40.9199999934499,6136.18314073514,60.4578090927417,39.0545833575539,11020.2973487778,-6355215.92021298,180000,170000
41.8799999932962,6436.40831516963,59.8696834020828,40.2524010994402,11560.5810812404,-6354686.03930711,180000,170000
42.899999993133,6763.20560641028,59.2600355686615,41.4753659540952,12148.3842576416,-6354100.03582574,180000,170000
43.9199999929697,7098.01898252312,58.6652393198441,42.6347961133773,12750.8122338206,-6353489.25549134,180000,170000
44.879999992816,7420.46888674516,58.1187251587933,43.6650700902462,13330.5226750663,-6352891.97716659,180000,170000
45.8999999926527,7770.83206142578,57.5518310482148,44.6852195729459,13959.7223144984,-6352233.23563573,180000,170000
46.9199999924895,8129.16798797436,56.9972916722046,45.6277343852065,14604.1570739392,-6351547.42760052,180000,170000
47.8799999923358,8473.73493595794,56.4871242888365,46.4283272019114,15223.0096372878,-6350878.41260327,180000,170000
48.8999999921725,8847.55718818493,55.9569706098534,47.1734456038272,15894.0572527079,-6350141.45833544,180000,170000
49.9199999920093,9229.33178175241,55.437363325679,47.813585753545,16580.6224803058,-6349375.29376937,180000,170000
50.8799999918556,9595.94326888211,54.9582899910738,48.311405058134,17239.6975430129,-6348628.36674794,180000,170000
51.8999999916923,9993.19353087526,54.459553772956,48.7195727486054,17953.7471615374,-6347806.53418151,180000,170000
52.919999991529,10398.4005459817,53.9704242331952,49.0032999585689,18682.8621056573,-6346953.9880538,180000,170000
53.8799999913754,10787.0487017632,53.5196694065956,49.1463021781792,19380.6427995367,-6346125.51630403,180000,170000
54.8599999912185,11191.0145480325,53.0586590839637,49.1682942428182,20106.7285701651,-6345250.37313912,180000,170000
55.8799999910552,11619.2588589666,52.5961216277168,49.0687715677898,20878.36959974,-6344305.93203844,180000,170000
56.8599999908984,12038.2285503801,52.1600150915371,48.8457914627112,21632.8642022498,-6343368.20900979,180000,170000
57.8799999907351,12482.0824332312,51.7147194122972,48.4728167348151,22431.4380736547,-6342360.29418951,180000,170000
58.8599999905782,12915.9884185325,51.2943741857352,47.9868475265899,23212.3360415343,-6341359.42084599,180000,170000
59.8799999904149,13375.3755207136,50.8632389402021,47.3612294037235,24041.6911923885,-6340279.94697362,180000,170000
60.8599999902581,13824.2755727889,50.4562143844307,46.6469187415368,24851.5364736067,-6339209.62872322,180000,170000
61.8799999900948,14299.2772884732,50.0385758557674,45.7857192257307,25711.2440362982,-6338055.63555455,180000,170000
62.8599999899379,14763.2121350141,49.6435896932173,44.8581554822977,26551.3615479348,-6336910.53875957,180000,170000
63.8799999897747,15253.9144949503,49.2384493303176,43.7827007705326,27441.8471207973,-6335677.77098649,180000,170000
64.8599999896178,15732.9467920717,48.8553395666639,42.6190043616593,28311.1273334827,-6334455.65329895,180000,170000
65.8799999894545,16239.3771840874,48.4618937888884,41.2786095418552,29232.8351915935,-6333139.40478358,180000,170000
66.8599999892976,16733.5585528901,48.0889627960642,39.8938975446513,30133.9949942883,-6331832.35190679,180000,170000
67.8799999891344,17255.8330213139,47.7062441204408,38.3707548167554,31087.7478030734,-6330427.25896539,180000,170000
68.8599999889775,17765.2541994825,47.3436924816554,36.8525568020757,32019.0180463661,-6329033.85603709,180000,170000
69.8799999888142,18303.4086928833,46.9711992751258,35.2385620506193,33004.9967888584,-6327535.44628994,180000,170000
70.8599999886574,18828.1294391099,46.6173108529921,33.6780972925317,33969.9219843857,-6326046.04007442,180000,170000
71.8799999884941,19382.3045186847,46.2543828408339,32.0586865269091,34988.4640167896,-6324449.36722421,180000,170000
72.8599999883372,19922.4174071467,45.9096202262758,30.5216088014702,35984.7285867464,-6322863.1201923,180000,170000
73.879999988174,20492.6515661599,45.5553984631532,28.9582032164305,37037.4949388122,-6321160.98507841,180000,170000
74.8599999880171,21048.2456551911,45.2193593400474,27.4973847217976,38064.8828231907,-6319474.02261466,180000,170000
75.8799999878538,21634.5886225747,44.8739125029675,26.0300406445126,39150.6364979036,-6317663.68580149,180000,170000
76.9199999876873,22240.9851707686,44.5230758130963,24.6119373464219,40312.737395552,-6315694.77973023,180000,170000
77.9199999875273,22833.9351895768,44.1424941802229,23.4570856409934,41582.364475362,-6313508.3181989,180000,170000
78.9199999873672,23437.5474411091,43.7650027871174,22.3264325347826,42879.7350698877,-6311239.68923763,180000,170000
79.9199999872071,24051.8191049304,43.391237576335,21.2128563194661,44204.7109180363,-6308887.08732092,180000,170000
80.919999987047,24676.8117050007,43.0215098196876,20.1182805861445,45555.2780645927,-6306452.83321384,180000,170000
81.919999986887,25312.5237154467,42.6557927772337,19.0457260763732,46931.897357583,-6303933.93312476,180000,170000
82.9199999867269,25958.9715630626,42.2941896889443,17.9980723976825,48333.765927921,-6301329.65961437,180000,170000
83.9199999865668,26616.1556438468,41.9361411871219,16.9769064892856,49763.4258222301,-6298633.23018819,180000,170000
84.9199999864068,27284.1241375236,41.5815961259478,15.9859103272037,51220.5282613002,-6295843.1853318,180000,170000
