P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
0.0600000000122236,139.507148036733,89.9,9.37574443895325E-09,101.854440256022,-6362518.34539212,250000,220000
0.100000000020373,139.519310972653,89.9,1.0023978904036E-06,101.873867346905,-6362518.36142109,250000,220000
0.140000000028522,139.541080368683,89.9,9.47367630660698E-06,101.908971152268,-6362518.38509702,250000,220000
0.180000000036671,139.572690549307,89.9,4.03947497988531E-05,101.96031880565,-6362518.413264,250000,220000
0.22000000004482,139.61429340113,89.9,0.000117899999247756,102.02835087385,-6362518.46182603,250000,220000
0.840000000171131,141.586375462823,89.9,0.0119288388850653,105.309241211973,-6362518.7069434,250000,220000
1.84000000037486,149.973673756234,89.9,0.0705706511029318,119.056700732559,-6362517.52434395,250000,220000
2.84000000057858,164.461336479522,89.9,0.171029257738798,142.429829308763,-6362516.74862466,250000,220000
3.84000000078231,185.050203861669,89.9,0.319528893729733,176.037203272805,-6362516.08336753,250000,220000
4.84000000098604,211.88564268034,89.9,0.517455914988249,220.186398855411,-6362515.4238221,250000,220000
5.84000000118976,245.139094325714,89.9,0.769747280896684,275.522455316037,-6362514.81578132,250000,220000
6.86000000139757,285.852739116177,89.9,1.08571346318398,343.990093595348,-6362514.32462431,250000,220000
7.88000000160537,333.56511180941,89.9,1.46005550568734,424.788258947432,-6362514.11902561,250000,220000
8.90000000181317,388.405774444342,89.9,1.8946364198642,518.434617703781,-6362512.94427293,250000,220000
9.86000000200875,446.724988418631,89.9,2.36732505334858,619.31331916526,-6362512.32227817,250000,220000
10.8800000022165,515.973184548318,89.9,2.93267662945858,740.099080007523,-6362511.99521759,250000,220000
11.9000000024243,592.909927901812,89.9,3.56878267411604,875.788005730137,-6362511.86521803,250000,220000
12.8600000026199,672.49367570132,89.7257299193534,4.22961256979292,1017.36008114181,-6362511.89777019,250000,220000
13.8800000028277,764.819045543671,87.8715031731063,4.99782314683535,1183.01802953333,-6362512.4852747,250000,220000
14.9000000030355,865.33392961137,86.1067333331008,5.8435570252042,1365.65909457393,-6362514.33963666,250000,220000
15.8600000032311,967.540562530048,84.5307016321215,6.69769649248696,1552.49998759571,-6362515.73317262,250000,220000
16.8800000034389,1084.35860610101,82.9337791710186,7.67419227120299,1767.91554360092,-6362516.74017467,250000,220000
17.9000000036467,1209.83458465617,81.4077443579675,8.72772134662068,2001.6254611183,-6362517.54076545,250000,220000
18.8600000038423,1335.95377804525,80.0374777277604,9.77919930196514,2237.69970040768,-6362517.11135133,250000,220000
19.8800000040501,1478.56167041138,78.6486119702076,10.9556258026842,2505.4052269673,-6362514.84198371,250000,220000
20.9000000042579,1630.0990359243,77.3229901566484,12.193651483425,2790.72288869508,-6362510.17795436,250000,220000
21.8600000044535,1780.86421416514,76.1349922759487,13.3970437776259,3073.97959298361,-6362503.10891048,250000,220000
22.8800000046613,1949.75200979505,74.9230638995243,14.7374313968287,3392.57240441255,-6362492.24118455,250000,220000
23.9000000048691,2127.67584570684,73.759728736777,16.1393774183692,3729.38103186153,-6362477.15896533,250000,220000
24.8600000050646,2303.3843905367,72.711218588006,17.4952128888449,4061.54152443819,-6362458.54786655,250000,220000
25.8800000052725,2498.83017757069,71.6416291854756,18.9768188166921,4430.90633974411,-6362433.30184194,250000,220000
26.9000000054803,2703.32282763068,70.6116360709291,20.5089623026393,4818.35006252583,-6362401.63121139,250000,220000
27.8600000056758,2904.14692219067,69.6721563712212,22.0126406144613,5201.13825975638,-6362365.20461043,250000,220000
28.8800000058836,3126.35783476941,68.7163752855568,23.6168714065775,5621.85761331487,-6362319.03288635,250000,220000
29.9000000060914,3357.66540066712,67.7934856268901,25.2605665091425,6060.2722785417,-6362264.19060299,250000,220000
