P:0.04 I:0.01 D:0.15 +C:15 -C:-30,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
0.0599999999903957,139.643567384221,89.9,1.14662941872166E-12,102.785531779751,-6362518.38797972,200000,170000
0.0999999999839929,139.654712679796,89.9,2.71218720603491E-06,102.817735373974,-6362518.3841163,200000,170000
0.159999999974389,139.688743290491,89.9,3.41329205230811E-05,102.883670614101,-6362518.39033465,200000,170000
0.219999999964784,139.744081202894,89.9,0.000160436856446408,102.984778416343,-6362518.39319198,200000,170000
0.27999999995518,139.821199873462,89.9,0.00045606491650556,103.121952630579,-6362518.39408357,200000,170000
0.859999999862339,141.714757707901,89.9,0.0119946300199913,106.328160770237,-6362518.45760961,200000,170000
1.87999999969907,150.007674633525,89.9,0.0677078167372989,119.839435971342,-6362518.43304149,200000,170000
2.8599999995422,163.657337651588,89.9,0.158348427580247,141.631738011725,-6362518.39812314,200000,170000
3.87999999937892,183.748132875189,89.9,0.295911551109988,173.948698794469,-6362518.36777052,200000,170000
4.85999999922205,208.875883630477,89.9,0.473302537252949,214.747529987246,-6362518.33359732,200000,170000
5.87999999905878,241.25961396005,89.9,0.707569987078396,267.807143118232,-6362518.29576776,200000,170000
6.85999999890191,278.50629547704,89.9,0.98233779348701,329.384735666215,-6362518.25994601,200000,170000
7.91999999873224,326.674999667332,89.9,1.33449740900308,407.874769736081,-6362519.13436772,200000,170000
8.87999999857857,375.878237961791,89.9,1.70760895491426,490.435689471662,-6362517.22931643,200000,170000
9.8999999984153,434.946192509495,89.9,2.16166409496107,590.353242902085,-6362515.73928128,200000,170000
10.919999998252,501.133806043305,89.9,2.67636253904528,703.521001544781,-6362514.34725722,200000,170000
11.8799999980984,570.122392543592,89.9,3.22000535204396,822.679360670038,-6362513.20626098,200000,170000
12.8999999979351,650.700107675977,89.9,3.85993690289339,963.117029320449,-6362511.96890638,200000,170000
13.9199999977718,738.925521310419,88.5625195957545,4.56357421230517,1118.23868768569,-6362518.53862147,200000,170000
14.8799999976181,829.074620587751,86.9174018158244,5.28629259946942,1278.39852942154,-6362514.79254964,200000,170000
15.8999999974549,932.587293501943,85.2505198750392,6.11956265316695,1464.08118628431,-6362483.99334854,200000,170000
16.9199999972916,1044.22228068393,83.662867327949,7.01757254700502,1665.95338606462,-6362432.29548365,200000,170000
17.8799999971379,1156.8306127172,82.2331990025812,7.92328107781502,1871.50546318945,-6362363.88487923,200000,170000
18.8999999969747,1284.67438663822,80.7817802653938,8.94984036468103,2106.04536419082,-6362270.30594676,200000,170000
19.9199999968114,1420.97990704514,79.3972911738039,10.0300952140695,2357.21816515736,-6362155.2539268,200000,170000
20.8799999966577,1557.11319399532,78.1516136999899,11.1007383997649,2608.63296082802,-6362027.76005781,200000,170000
21.8999999964944,1710.08838950563,76.8870980367183,12.2843792956264,2891.31510154344,-6361872.43119057,200000,170000
22.9199999963312,1871.66352666356,75.6771463752782,13.5178958066137,3190.47550887894,-6361696.47047394,200000,170000
23.8799999961775,2031.6328379456,74.584885793361,14.7246624822386,3487.00781375356,-6361512.18518535,200000,170000
24.8999999960142,2210.00007299706,73.4700269481135,16.0513168214433,3818.16228255816,-6361296.54206004,200000,170000
25.919999995851,2397.06987901591,72.396943690855,17.4286421404494,4166.61327798385,-6361059.91118846,200000,170000
26.8799999956973,2581.15042845253,71.4244829322722,18.7690413643446,4509.67884553783,-6360818.49103198,200000,170000
27.899999995534,2785.22178111877,70.4275824821028,20.2320496278174,4890.82861842681,-6360541.34790728,200000,170000
28.9199999953707,2998.09106366523,69.466552303893,21.7346196946345,5288.71321371756,-6360243.19102696,200000,170000
29.8799999952171,3206.46829515882,68.5961706760623,23.169141103704,5676.85165608395,-6359944.27413882,200000,170000
30.8999999950538,3436.30745452642,67.7056916934166,24.7027685807725,6103.50699910987,-6359607.12256623,200000,170000
31.9199999948905,3674.78350296803,66.8478424051774,26.2452484515221,6544.82996771857,-6359249.74978503,200000,170000
32.8799999947369,3907.06126750633,66.0689513126754,27.6974270223564,6973.11040398572,-6358895.08253746,200000,170000
33.8999999945736,4162.09957950469,65.2702863600176,29.2319122586654,7441.39079008996,-6358498.93380143,200000,170000
34.9199999944103,4425.54158174619,64.5005348356478,30.747276853746,7922.43119930103,-6358083.32749454,200000,170000
35.8799999942567,4681.05860999692,63.8009574114427,32.1478133108422,8386.5675396435,-6357674.33557294,200000,170000
36.8999999940934,4960.50149416737,63.0811276404004,33.6089071700985,8892.64194627292,-6357219.84735318,200000,170000
37.9199999939301,5248.11590806954,62.384469726584,35.0409081959196,9411.34931341372,-6356745.15675832,200000,170000
38.8799999937764,5526.18103406951,61.7476407620687,36.3537048962769,9912.09290395025,-6356278.57146651,200000,170000
39.8999999936132,5829.46376640722,61.089772720494,37.7160222063925,10457.2343599731,-6355761.71690671,200000,170000
40.9199999934499,6140.74979519844,60.4497416309648,39.0312090109363,11016.5129169542,-6355221.90884216,200000,170000
41.8799999932962,6441.05835911445,59.8621108527562,40.2305906030665,11556.2604491916,-6354692.14684454,200000,170000
42.899999993133,6767.91874671169,59.2528642129813,41.4523547361643,12143.8361882046,-6354105.71990704,200000,170000
43.9199999929697,7102.80178926699,58.6591584811866,42.6101486069723,12745.0640560733,-6353495.40835775,200000,170000
44.879999992816,7425.27200004552,58.1132210589195,43.6369217326693,13324.2953941533,-6352897.71038926,200000,170000
45.8999999926527,7775.66730424669,57.5465076992462,44.6616020748861,13953.292096721,-6352238.14140987,200000,170000
46.9199999924895,8134.02216823027,56.9929961106623,45.6013921900343,14596.3994494062,-6351552.46355315,200000,170000
47.8799999923358,8478.58008499909,56.482841372281,46.4044655681382,15215.368740079,-6350881.94480098,200000,170000
48.8999999921725,8852.42384940851,55.9523730632205,47.1591393136142,15886.7605915349,-6350143.02612589,200000,170000
49.9199999920093,9234.22572057601,55.433528249068,47.8002961604286,16572.1352407467,-6349376.36801899,200000,170000
50.8799999918556,9600.82980364282,54.9554103521514,48.2960874453996,17229.825656509,-6348629.08807908,200000,170000
51.8999999916923,9998.03672578745,54.4574847013751,48.7031829643572,17942.6098900931,-6347806.4637311,200000,170000
52.919999991529,10403.1855820073,53.9686509026528,48.9906312467206,18671.1102041919,-6346952.20440636,200000,170000
53.8799999913754,10791.7866392182,53.5178016734614,49.1421405833819,19369.0010052109,-6346121.15594183,200000,170000
54.8599999912185,11187.3944259603,53.0660942100178,49.1693269554709,20094.5951655293,-6345243.91276831,200000,170000
55.8799999910552,11615.4388833493,52.6045813096023,49.0711261382237,20863.8561568791,-6344299.44004777,200000,170000
56.8599999908984,12034.141963033,52.1693915018416,48.8429620896202,21616.3296269402,-6343361.11162563,200000,170000
57.8799999907351,12477.6994853653,51.724408773626,48.4740979093604,22413.7215364054,-6342351.35295582,200000,170000
58.8599999905782,12911.307381195,51.3037838032737,47.9941568122488,23194.6775696008,-6341347.02553848,200000,170000
59.8799999904149,13370.4223439377,50.8732262442934,47.3761902864158,24021.9991605505,-6340266.64008115,200000,170000
60.8599999902581,13818.9904441005,50.4665350815337,46.6604391289458,24830.7318637352,-6339194.04584082,200000,170000
61.8799999900948,14293.6624773648,50.0495410638982,45.8042677473758,25688.1885864604,-6338039.22824309,200000,170000
62.8599999899379,14757.2271100953,49.6547445300215,44.8778713279578,26527.3254072759,-6336891.50407261,200000,170000
63.8799999897747,15247.5616886308,49.2501011234084,43.8084547166519,27415.7034410397,-6335657.58595248,200000,170000
64.8599999896178,15726.1879507555,48.8671626510815,42.6463903355383,28283.9605149776,-6334432.7617107,200000,170000
65.8799999894545,16232.2141729267,48.4740376178699,41.3121775558419,29203.8810627386,-6333114.79216306,200000,170000
66.8599999892976,16725.9697350934,48.1017662735794,39.9280944426642,30102.5232076803,-6331807.17392011,200000,170000
67.8799999891344,17247.7622820996,47.7193942153859,38.406590831273,31054.5053509763,-6330400.14536598,200000,170000
68.8599999889775,17756.7216232866,47.3569211831724,36.8931033109668,31984.5279258611,-6329004.08333998,200000,170000
69.8799999888142,18294.3770004511,46.9848290185687,35.2807839215404,32968.3745604297,-6327503.96965898,200000,170000
70.8599999886574,18818.5965290917,46.6315731118644,33.7208433723247,33930.4188328357,-6326014.13044389,200000,170000
71.8799999884941,19372.2153976848,46.2683605538667,32.1041076302652,34948.801849314,-6324412.37917102,200000,170000
72.8599999883372,19911.8283293545,45.9243020418365,30.5692309318133,35941.4881201535,-6322826.75328816,200000,170000
73.879999988174,20481.445401853,45.570638112153,29.0023266902577,36991.6386095462,-6321123.16068388,200000,170000
74.8599999880171,21036.4635128211,45.2346025847646,27.5441832733713,38017.6401042715,-6319433.03174374,200000,170000
75.8799999878538,21622.1926286966,44.8890301008023,26.0779265270407,39102.5713815773,-6317618.15483354,200000,170000
76.9199999876873,22227.9716633698,44.5393225472292,24.6334109080744,40259.2126560835,-6315652.39084948,200000,170000
77.9199999875273,22820.2447058214,44.1597716221125,23.4769547914856,41523.587643574,-6313469.48904356,200000,170000
78.9199999873672,23423.1208622018,43.7822613439448,22.3468303779201,42819.7380498694,-6311196.95478548,200000,170000
79.9199999872071,24036.6811763169,43.4089121254464,21.2340861205438,44140.8126477543,-6308845.54297675,200000,170000
80.919999987047,24660.9015053567,43.039850829211,20.1381166879135,45487.0525812404,-6306413.3257221,200000,170000
81.919999986887,25295.8065244099,42.6741895720427,19.065940962036,46861.7035556631,-6303892.7063894,200000,170000
82.9199999867269,25941.4622967793,42.3122249036165,18.0199606391818,48262.9279715391,-6301284.50580259,200000,170000
83.9199999865668,26597.8687966391,41.9541293281627,16.9994522003167,49690.5706111249,-6298586.86357119,200000,170000
84.9199999864068,27265.0571220992,41.5991350635247,16.0093070704722,51147.7601549812,-6295791.71982572,200000,170000
85.9199999862467,27943.0895290086,41.2477376160249,15.0507000950807,52631.6029884918,-6292902.46523302,200000,170000
86.9199999860866,28631.9482168192,40.89942710894,14.123641485694,54145.7082423689,-6289909.68242816,200000,170000
87.9199999859266,29331.7302003112,40.5533279461985,13.2324748488058,55693.4112990238,-6286804.63468605,200000,170000
88.9199999857665,30042.5301329959,40.2101894850522,12.3765822177442,57270.8709906042,-6283592.69686526,200000,170000
89.9199999856064,30764.3523545964,39.8703290923954,11.5540113636835,58877.4422113253,-6280272.87898053,200000,170000
90.9199999854463,31497.2246679766,39.5333012361723,10.7683897887276,60515.299847533,-6276838.34363111,200000,170000
91.9199999852863,32241.206778097,39.1982663661301,10.0238628488627,62189.2313394295,-6273276.44004636,200000,170000
92.9199999851262,32996.4169102535,38.8660974650411,9.32105529731352,63893.2537047518,-6269597.55046031,200000,170000
93.9199999849661,33762.8283499265,38.5361716316749,8.65881462306203,65633.5071668746,-6265785.30848934,200000,170000
94.9199999848061,34540.5844859537,38.2086028607427,8.03491054260387,67406.902780287,-6261844.20188309,200000,170000
