P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
MET,ALT,PITCH,Q,APO,DOWNRANGE
0.0399999916553497,245.349649522454,89.9959849635103,2.57093695449449E-16,245.806814359501,0.134258785931453
9.33999805152416,249.718839706853,89.9921250261537,0.0340655834563107,245.806814359501,0.164432759508808
9.37999804317951,250.06583397463,89.9920083213829,0.0371507398125705,246.446392320096,0.134258785931453
9.39999803900719,250.244361955673,89.9919600704579,0.038744400117038,246.776503141969,0.164432759508808
9.43999803066254,250.611471109092,89.9918517002051,0.042036607050697,247.454393464141,0.134258785931453
9.45999802649021,250.800038912334,89.9917971880146,0.0437337158051035,247.802542939782,0.0949352979660034
9.49999801814556,251.187218973413,89.991687047439,0.0472322217831046,248.51781100221,0.134258785931453
9.53999800980091,251.587781582028,89.9915713056146,0.0508699450941727,249.257159908302,0.134258785931453
9.55999800562859,251.793082095683,89.9915245819535,0.0546448497627711,250.022109301761,0.0949352979660034
9.59999799728394,252.213722105138,89.9914430045237,0.0565837001719575,250.413670918904,0.164432759508808
9.61999799311161,252.647812319919,89.9913938940475,0.0605618204814001,251.217944322154,0.164432759508808
9.65999798476696,252.869905840606,89.9913219146644,0.0626034906567878,251.629489217885,0.164432759508808
9.67999798059464,253.324165481143,89.9912727519641,0.0667912775631862,252.470334018581,0.164432759508808
9.71999797224998,253.791876694188,89.9911959807441,0.0711180371177733,253.336194507778,0.134258785931453
9.75999796390533,254.030771882273,89.9911130891365,0.0733338808660052,253.778731524013,0.134258785931453
9.77999795973301,254.273027824238,89.9910676034804,0.0778699633936923,254.68242296204,0.164432759508808
9.81999795138836,254.767637879588,89.9909793803602,0.0801906575444549,255.14430597797,0.189870595932007
9.83999794721603,255.275765264407,89.9909446924378,0.0849355559311049,256.08792146761,0.164432759508808
9.87999793887138,255.534876098856,89.9908522817111,0.0873604750336941,256.567700642161,0.164432759508808
9.89999793469906,256.063234511763,89.9908202004152,0.0923144638664414,257.548729862086,0.164432759508808
9.93999792635441,256.605141649023,89.9907425437609,0.0974100217656421,258.556845303625,0.134258785931453
9.97999791800976,256.881171343848,89.9906896318472,0.100012796856022,259.069487152621,0.134258785931453
9.99999791383743,257.160586450249,89.9906639899306,0.105325390826094,260.114071331918,0.189870595932007
10.0399979054928,257.729555857368,89.9906129853376,0.108034490919861,260.645757790655,0.134258785931453
10.0599979013205,258.312091599219,89.9905720947594,0.113557248799009,261.729792680591,0.164432759508808
10.0999978929758,258.608438324183,89.990491435421,0.11637313954584,262.280694994144,0.189870595932007
10.1199978888035,259.211339627393,89.9904629360814,0.122111647434131,263.404069647193,0.164432759508808
10.1599978804588,259.82782587409,89.9903904791823,0.127990822104099,264.552652447484,0.164432759508808
10.1999978721142,260.141184412874,89.9902976473787,0.130984680844817,265.137321046554,0.189870595932007
10.2199978679419,260.457935242914,89.990253105405,0.13708156325089,266.322597472928,0.164432759508808
10.2599978595972,261.101607232355,89.9901685762818,0.140183333201528,266.924763594754,0.164432759508808
10.2799978554249,261.758879314177,89.9901252237301,0.146490574228889,268.149384500459,0.134258785931453
10.3199978470802,262.092622421682,89.9900143203587,0.149697912829243,268.772340056486,0.164432759508808
10.3399978429079,262.770308722742,89.9899688966046,0.156217421376598,270.035011222586,0.0949352979660034
10.3799978345633,263.461630293168,89.9898600756939,0.162877299317686,271.325678103603,0.164432759508808
10.4199978262186,263.812411151826,89.9897533744716,0.166259754907063,271.98052625265,0.189870595932007
10.4399978220463,264.166619916447,89.9896881958976,0.173136271452696,273.312201319262,0.134258785931453
10.4799978137016,264.885332600214,89.9895498845284,0.176632157214689,273.988325926475,0.164432759508808
10.4999978095293,265.617746570148,89.9894951387878,0.183738190223916,275.357038253918,0.164432759508808
10.5399978011847,265.989092546515,89.9893490535357,0.187345029434276,276.052235241979,0.164432759508808
10.5599977970123,266.742066508159,89.9892939098805,0.194673967199554,277.460796106607,0.189870595932007
10.5999977886677,267.508748929948,89.9891828949634,0.202149967660172,278.895731702447,0.189870595932007
10.639997780323,267.897239576094,89.9890769191848,0.205943339147912,279.62329606805,0.134258785931453
10.6599977761507,268.289155869745,89.9890198867435,0.213636206166388,281.095949094743,0.189870595932007
10.6999977678061,269.08326388523,89.9889059389057,0.217534151756948,281.841051088646,0.164432759508808
10.7199977636337,269.891127110459,89.988874493059,0.225437132091088,283.35634169355,0.164432759508808
10.7599977552891,270.300207933411,89.988786902538,0.22944424728188,284.121912756935,0.134258785931453
10.7799977511168,271.12870070152,89.9887380584472,0.237565728936261,285.675301514566,0.164432759508808
10.8199977427721,271.971006523818,89.9886570046848,0.245836360056415,287.258250997402,0.189870595932007
10.8599977344275,272.397321401164,89.9885892829709,0.250028874261154,288.056656854227,0.189870595932007
10.8799977302551,272.827086881734,89.9885497715911,0.258524612215812,289.67566424422,0.189870595932007
10.9199977219105,273.69694267679,89.9884632136929,0.262829712574177,290.493855850771,0.164432759508808
10.9399977177382,274.580575769767,89.9884107520636,0.27154267273633,292.152032418177,0.189870595932007
10.9799977093935,275.027570102364,89.9883338189685,0.275955112410343,292.991595499218,0.164432759508808
10.9999977052212,275.93194482103,89.9883017815323,0.284891967374541,294.691328377463,0.189870595932007
11.0399976968765,276.850106180646,89.9882521594883,0.293969066619719,296.413839535788,0.164432759508808
11.0799976885319,277.314377523959,89.9882046117554,0.29856123915284,297.287725768052,0.164432759508808
11.0999976843596,277.782114283182,89.9881820004039,0.307860106941981,299.05543909315,0.164432759508808
11.1399976760149,278.727995943278,89.9881436807967,0.312569279696062,299.947504173033,0.189870595932007
11.1599976718426,279.687743836083,89.9881152677774,0.322099309048305,301.753460338339,0.134258785931453
11.1999976634979,280.172822328284,89.9880700417317,0.326920625469217,302.667283686809,0.189870595932007
11.2199976593256,281.648913192563,89.9880488050256,0.341610654691839,305.449250826612,0.164432759508808
11.2999976426363,282.650356109254,89.9880068480783,0.351601857666972,307.335339939222,0.189870595932007
11.3399976342916,283.665685565211,89.9879986749895,0.361737842404734,309.246282399632,0.164432759508808
11.379997625947,284.694883957505,89.9879761072351,0.372017099270623,311.184942509979,0.189870595932007
11.4199976176023,285.738055034541,89.9879533578436,0.382445953415289,313.155365913175,0.189870595932007
11.4199976176023,286.795159904286,89.9879533578436,0.393027623324226,315.149260685779,0.23254303859579
11.4599976092577,286.795159904286,89.9879334760695,0.403755328588659,317.170786540024,0.212281779716181
11.499997600913,287.866217971779,89.9879093302828,0.403755328588659,317.170786540024,0.189870595932007
11.5399975925684,290.050212364644,89.9879025374256,0.42567483300108,321.293182753958,0.189870595932007
11.6199975758791,291.163128143176,89.9878911690226,0.436858055511074,323.394985626452,0.23254303859579
11.6599975675344,292.290026932023,89.9878927830731,0.44818695331961,325.523561404087,0.212281779716181
11.6999975591898,293.43090183381,89.9878776237335,0.459664805519312,327.678747422062,0.212281779716181
11.6999975591898,294.585769861937,89.9878776237335,0.471288794597902,329.861404038966,0.212281779716181
11.7399975508451,294.585769861937,89.987858984855,0.48306491051785,332.074383473955,0.23254303859579
11.7799975425005,295.754665952176,89.9878328566771,0.48306491051785,332.074383473955,0.212281779716181
11.8199975341558,298.134552991949,89.9878137682267,0.507089045873682,336.579164796509,0.189870595932007
11.8999975174665,299.345527348109,89.9877695725493,0.519329888579004,338.869796867482,0.23254303859579
11.9399975091219,300.570548244752,89.9877697227414,0.531720418195243,341.191460258327,0.212281779716181
11.9799975007772,301.809669730254,89.9877967154524,0.544267937964611,343.543330525048,0.212281779716181
11.9799975007772,303.062887079082,89.9877967154524,0.556973103241891,345.919601556845,0.23254303859579
12.0199974924326,303.062887079082,89.987821243998,0.569834331557529,348.325224451721,0.212281779716181
12.0599974840879,304.330211281776,89.9878396904245,0.569834331557529,348.325224451721,0.23254303859579
12.0999974757433,306.907166345045,89.9878510268262,0.596034578487873,353.215130664408,0.212281779716181
12.179997459054,308.216796196066,89.9878746864542,0.609364536169215,355.699218858965,0.23254303859579
12.2199974507093,309.540562582202,89.987875866415,0.622838454732526,358.216198643669,0.23254303859579
12.2599974423647,310.87851265166,89.9878733073436,0.636473466553299,360.760387852788,0.212281779716181
12.2599974423647,312.230651129968,89.9878733073436,0.650265750892829,363.333857551217,0.23254303859579
12.29999743402,312.230651129968,89.9878556743881,0.66421926420444,365.934195079841,0.23254303859579
12.3399974256754,313.596964052878,89.9878818003038,0.66421926420444,365.934195079841,0.23254303859579
12.4199974089861,316.372252184898,89.9879294473556,0.692618234362221,371.225012422539,0.251175189059861
12.4599974006414,317.781308892183,89.987969034593,0.70706919218744,373.914545261301,0.23254303859579
12.4999973922968,319.204623557627,89.9880126781828,0.721687042703263,376.62945869565,0.251175189059861
12.4999973922968,320.642214453779,89.9880126781828,0.736467236749782,379.374389179051,0.251175189059861
12.5399973839521,320.642214453779,89.9880482274741,0.751413545263407,382.147538152523,0.251175189059861
12.5799973756075,322.094092724845,89.9880931739912,0.751413545263407,382.147538152523,0.251175189059861
12.6599973589182,325.040767149068,89.9882209930987,0.781787340106415,387.776091234759,0.268517571862906
12.6999973505735,326.535542650148,89.9882492970066,0.797200766628123,390.630217612721,0.268517571862906
12.7399973422289,328.04463695921,89.9882562623189,0.812769738954338,393.515988964587,0.268517571862906
12.7399973422289,329.568098291755,89.9882562623189,0.828497026952675,396.435415656306,0.268517571862906
12.7799973338842,329.568098291755,89.9882808288869,0.844388278537712,399.377058197744,0.268517571862906
12.8199973255396,331.105917559937,89.9883096903067,0.844388278537712,399.377058197744,0.268517571862906
12.8999973088503,334.224725439213,89.9883539140775,0.876660599552311,405.354746238329,0.28480589389801
12.9399973005056,335.80572169181,89.9883883518273,0.89305024550115,408.386930027045,0.28480589389801
12.979997292161,337.401146022603,89.988399519629,0.909607724016492,411.44815466553,0.300211771919321
12.979997292161,339.010983513668,89.988399519629,0.926321866124738,414.534314293414,0.300211771919321
13.0199972838163,339.010983513668,89.9884062784313,0.943195531914424,417.650709210895,0.28480589389801
13.0599972754717,340.635228854604,89.9884152266998,0.943195531914424,417.650709210895,0.28480589389801
13.099997267127,343.92700923793,89.9884356505024,0.977408561031154,423.966177544557,0.300211771919321
13.1799972504377,345.594596364535,89.9884518775559,0.99474823498299,427.173392056488,0.300211771919321
13.2199972420931,347.276719032787,89.9884955414541,1.0122580773237,430.41252192203,0.314864762713824
13.2599972337484,348.973362533376,89.9885315147956,1.02994958728157,433.675476099364,0.314864762713824
13.2599972337484,350.684458269738,89.9885315147956,1.04780120710978,436.962469603866,0.300211771919321
13.2999972254038,350.684458269738,89.9885938809747,1.06581564519194,440.282718421891,0.300211771919321
13.3399972170591,352.410061619245,89.9886144523924,1.06581564519194,440.282718421891,0.314864762713824
13.4199972003698,355.904782298021,89.9886577886504,1.10231325005819,447.010440791957,0.328865519017616
13.4599971920252,357.673941843212,89.9886812826984,1.1207866338458,450.415447911248,0.328865519017616
13.4999971836805,359.457668779418,89.9887035577741,1.13942442350138,453.852563973516,0.328865519017616
13.4999971836805,361.255923561752,89.9887035577741,1.15822794494482,457.318432481028,0.328865519017616
13.5399971753359,361.255923561752,89.9887473917474,1.17719986864076,460.815383270383,0.328865519017616
13.5799971669912,363.068786045536,89.9887227763314,1.17719986864076,460.815383270383,0.342294084667878
13.6599971503019,366.738269848749,89.9888353302697,1.21564615272559,467.895871002227,0.355215358900082
13.6999971419573,368.594942677766,89.9888345740535,1.2351173619695,471.486485644244,0.342294084667878
13.7399971336126,370.466249116696,89.9888968634094,1.25476606642004,475.098197798245,0.355215358900082
13.7399971336126,372.352183796465,89.9888968634094,1.27457332646438,478.741631029174,0.355215358900082
13.779997125268,372.352183796465,89.9889016309413,1.2945447345754,482.413893858902,0.36768282798957
13.8199971169233,374.252740464173,89.9889168092216,1.2945447345754,482.413893858902,0.36768282798957
13.899997100234,378.097868707962,89.9889622566463,1.33497623082703,489.851472603157,0.355215358900082
13.9399970918894,380.042450911365,89.9889780837793,1.35542889484807,493.615665898658,0.355215358900082
13.9799970835447,382.001694387756,89.988998234581,1.37605153749852,497.405561394058,0.355215358900082
13.9799970835447,383.975671448745,89.988998234581,1.39684095206466,501.232382640243,0.379741191864014
14.0199970752001,383.975671448745,89.9890834075215,1.41780216113976,505.08416819945,0.379741191864014
14.0599970668554,385.964358094148,89.9891113249594,1.41780216113976,505.08416819945,0.379741191864014
14.0999970585108,389.985862267204,89.9891606451474,1.46020111750559,512.878384198993,0.391428261113318
14.1799970418215,392.018738622777,89.9892677614762,1.48165141705716,516.82293937169,0.391428261113318
14.2199970334768,394.066378509626,89.9893225918682,1.50327444082024,520.796444445848,0.402776357794359
14.2599970251322,396.128798695281,89.9893907808211,1.52505896334875,524.800198638812,0.391428261113318
14.2599970251322,398.206001539715,89.9893907808211,1.54701887663585,528.83346501831,0.413813370008731
14.2999970167875,398.206001539715,89.9894223693178,1.56914728101379,532.899390265346,0.402776357794359
14.3399970084429,400.298009105027,89.989475580661,1.56914728101379,532.899390265346,0.402776357794359
14.4199969917536,404.526493026875,89.9895637558316,1.61392073699266,541.121886013076,0.413813370008731
14.4599969834089,406.662971709855,89.9896060033658,1.63655656434265,545.277737011202,0.424563559432362
14.4999969750643,408.814322663471,89.9896663942256,1.65936491964176,549.470811245963,0.435048189052398
14.4999969750643,410.980531334877,89.9896663942256,1.68235188560097,553.684061844833,0.435048189052398
14.5399969667196,410.980531334877,89.9897070995502,1.70549954436306,557.932972700335,0.424563559432362
14.579996958375,413.161608772352,89.9897808083356,1.70549954436306,557.932972700335,0.435048189052398
14.6599969416857,417.568495675921,89.9898219038378,1.75230975919141,566.527351040393,0.445286017743276
14.699996933341,419.794360883534,89.9898483005996,1.7759830809771,570.876031125896,0.445286017743276
14.7399969249964,422.035165153444,89.98989256971,1.79982851138181,575.251755847596,0.455293694660445
14.7399969249964,424.290986741893,89.98989256971,1.82386909936747,579.666148649529,0.46508607719158
14.7799969166517,424.290986741893,89.9899088720815,1.84809600330376,584.09925177414,0.46508607719158
14.8199969083071,426.56177691929,89.989967983005,1.84809600330376,584.09925177414,0.474676489830017
14.8999968916178,431.148304112256,89.9900114577713,1.89705579327632,593.069711640477,0.46508607719158
14.9399968832731,433.464074581862,89.9900767175554,1.92179146206989,597.603903528303,0.474676489830017
14.9799968749285,435.794910261407,89.9900831277124,1.94669568155246,602.166123027913,0.474676489830017
14.9799968749285,438.140770272352,89.9900831277124,1.97175963417064,606.763483182527,0.493298278526425
15.0199968665838,438.140770272352,89.9901638298776,1.99701534528621,611.39315835759,0.484076936857397
15.0599968582392,440.501732031815,89.9902220705017,1.99701534528621,611.39315835759,0.502350378119722
15.0999968498945,445.268747858703,89.990261348717,2.04803868189437,620.732549364679,0.493298278526425
15.1799968332052,447.674878925085,89.9902962817397,2.07379757271252,625.452266991138,0.502350378119722
15.2199968248606,450.096108542755,89.9903223057459,2.09973453910212,630.202410177328,0.51124222556135
15.2599968165159,452.532514661551,89.9903395447676,2.12583304847069,634.992991858162,0.519982041994544
15.2599968165159,454.984011900611,89.9903395447676,2.15211301601652,639.801750892773,0.502350378119722
15.2999968081713,454.984011900611,89.9903995800519,2.17857147281014,644.648527298123,0.528577368789763
15.3399967998266,457.450614395551,89.9904635160592,2.17857147281014,644.648527298123,0.528577368789763
15.4199967831373,462.429478012957,89.9906020453247,2.23203744977387,654.455302965827,0.537035143725812
15.4599967747927,464.941716619767,89.9906612215677,2.25904776210701,659.402421217412,0.537035143725812
15.499996766448,467.469142245129,89.9906357203799,2.28623506605591,664.375656330958,0.545361766533461
15.499996766448,470.011781215668,89.9906357203799,2.31360785347055,669.384941630997,0.545361766533461
15.5399967581034,470.011781215668,89.9906240659267,2.34115750661317,674.424221339636,0.537035143725812
15.5799967497587,472.569666564465,89.9906410166944,2.34115750661317,674.424221339636,0.561644796999211
15.6599967330694,477.731166074052,89.990683000978,2.39674032179161,684.605716601014,0.569611787796021
15.6999967247248,480.334798713215,89.9906363229313,2.42478913112435,689.739581017755,0.585220480157664
15.7399967163801,482.953707143664,89.9907636280063,2.45301387227827,694.911695876159,0.585220480157664
15.7399967163801,485.587918112986,89.9907636280063,2.48141144506836,700.114343030378,0.577468873270303
15.7799967080355,485.587918112986,89.9907701440403,2.50999737513448,705.360988448374,0.585220480157664
15.8199966996908,488.237505536526,89.9908178935692,2.50999737513448,705.360988448374,0.585220480157664
15.8999966830015,493.582655053586,89.9908820227756,2.56774034574721,715.924085309729,0.600423543838643
15.9399966746569,496.278222023509,89.9909102128291,2.59687080543738,721.256924785674,0.600423543838643
15.9799966663122,498.989158210345,89.9909585269589,2.62617859308764,726.624073860236,0.615251049243756
15.9799966663122,501.715474050492,89.9909585269589,2.65565721602065,732.024753742851,0.62253238019836
16.0199966579676,501.715474050492,89.9909795029453,2.68529320471103,737.451718626544,0.62253238019836
16.0599966496229,504.457187906839,89.9910150453901,2.68529320471103,737.451718626544,0.615251049243756
16.0999966412783,509.986810817383,89.9910318151032,2.74510791463106,748.417288828641,0.629729525427647
16.179996624589,512.774800796062,89.9910867910954,2.77530374348644,753.957233061083,0.643882517851757
16.2199966162443,515.578282748349,89.9912008980749,2.80569041916984,759.526858549565,0.643882517851757
16.2599966078997,518.39725903701,89.9911700192569,2.83627220271945,765.128546506166,0.643882517851757
16.2599966078997,521.231733470224,89.9911700192569,2.86705521718966,770.763381941244,0.664547085762024
16.299996599555,521.231733470224,89.9912333535776,2.89801433619542,776.427988509648,0.657731038035233
16.3399965912104,524.081684179604,89.9912590716556,2.89801433619542,776.427988509648,0.664547085762024
16.4199965745211,529.828113182448,89.9913094875754,2.96044639849912,787.856808181852,0.684588169335755
16.4599965661764,532.724608013406,89.9913720925437,2.9919067156663,793.616980841383,0.677973635766603
16.4999965578318,535.636618210934,89.9915039301048,3.02352759399223,799.411168631166,0.684588169335755
16.4999965578318,538.564216393046,89.9915039301048,3.05532607156816,805.245709238574,0.697629115787371
16.5399965494871,538.564216393046,89.9915074113503,3.0873058584032,811.112608885393,0.704059013147451
16.5799965411425,541.507375586778,89.9916875280598,3.0873058584032,811.112608885393,0.710430717800164
16.6599965244532,547.440410994925,89.9917142556807,3.15179045742256,822.93733174447,0.716745781706422
16.6999965161085,550.430306106806,89.9917881198557,3.18430736745818,828.89434877038,0.723005689046666
16.7399965077639,553.435811073519,89.9919630515331,3.21698476747571,834.896183166653,0.723005689046666
