P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
0.0600000000558794,139.338824644685,89.9,2.00886551266446E-10,102.619915590622,-6362518.3920436,200000,170000
0.100000000093132,139.349890725687,89.9,6.76406034856043E-07,102.637598739006,-6362518.39941167,200000,170000
0.140000000130385,139.370087327436,89.9,7.48765507828134E-06,102.669848226942,-6362518.39864993,200000,170000
0.180000000167638,139.399611243978,89.9,3.3455396323338E-05,102.717203846201,-6362518.39333252,200000,170000
0.220000000204891,139.438619151711,89.9,9.97697534765332E-05,102.780083765276,-6362518.38699202,200000,170000
0.840000000782311,141.304614699446,89.9,0.0106015122322662,105.827813921496,-6362518.37964418,200000,170000
1.84000000171363,149.243954502977,89.9,0.0626266242704624,118.581335234456,-6362518.56175002,200000,170000
2.84000000264496,162.978238275275,89.9,0.152341178530278,140.33691431582,-6362518.67523573,200000,170000
3.84000000357628,182.518217696808,89.9,0.285076669501759,171.616653339937,-6362518.76865387,200000,170000
4.8400000045076,207.96438439656,89.9,0.460970124922131,212.618158310652,-6362518.85989176,200000,170000
5.84000000543892,239.530542370863,89.9,0.687769138510882,264.185406345874,-6362518.93276952,200000,170000
6.84000000637025,277.331427025609,89.9,0.962045426689092,326.303970396519,-6362519.00047916,200000,170000
7.88000000733882,323.406397016719,89.9,1.30222765109449,402.687506567687,-6362519.8159719,200000,170000
8.90000000828877,375.440065185539,89.9,1.69266998907555,489.830238512717,-6362517.85542986,200000,170000
9.86000000918284,430.789503565058,89.9,2.11619741743229,583.552219660953,-6362516.67000514,200000,170000
10.8800000101328,496.535539224744,89.9,2.62515412645992,695.89190685004,-6362515.45571709,200000,170000
11.9000000110827,569.557298256084,89.9,3.19319987542842,821.684831649996,-6362514.20038946,200000,170000
12.8600000119768,645.11263455078,89.9,3.78975017218699,953.327123194933,-6362512.95907776,200000,170000
13.8800000129268,732.799448556267,88.6820133096314,4.48475292059543,1107.42053708062,-6362520.07744532,200000,170000
14.9000000138767,828.276393968612,86.9316364572649,5.24597359398009,1276.90618518554,-6362516.76293011,200000,170000
15.8600000147708,925.376986175776,85.3628727138451,6.02013805824517,1450.75511263125,-6362484.16901339,200000,170000
16.8800000157207,1036.41024708375,83.7706555603895,6.90838119820539,1651.40890414082,-6362426.14431404,200000,170000
17.9000000166707,1155.67594595719,82.2529428492095,7.85872087694428,1868.47784856427,-6362343.56824706,200000,170000
18.8600000175647,1275.58373564389,80.8857675959401,8.81414027878769,2088.32826244738,-6362243.13560659,200000,170000
19.8800000185147,1411.21389987599,79.4986584694332,9.88461905153722,2337.83619085513,-6362112.77269835,200000,170000
20.9000000194646,1555.38806725573,78.1741083414376,11.0119030280178,2603.85220357962,-6361958.38269039,200000,170000
21.8600000203587,1698.90574067086,76.9828216399871,12.1173438221323,2868.89355897624,-6361791.58930833,200000,170000
22.8800000213087,1859.75210788939,75.7692031860644,13.3448133405392,3166.64574391581,-6361591.72589893,200000,170000
23.9000000222586,2029.21981080342,74.6081913881075,14.6169541462183,3480.38903453667,-6361368.9867034,200000,170000
24.8600000231527,2196.59325710032,73.5597381821945,15.8530198672892,3790.37724436261,-6361138.52517504,200000,170000
25.8800000241026,2382.83158434089,72.4873347090796,17.213531477007,4136.01168314088,-6360871.31189415,200000,170000
26.9000000250526,2577.74340729043,71.4552999442335,18.6184681906088,4498.42269951198,-6360581.16542824,200000,170000
27.8600000259466,2769.19137261994,70.5156787082144,19.9932121576936,4855.86323643383,-6360286.35323442,200000,170000
28.8800000268966,2981.08461438585,69.5563831561795,21.4751967335325,5250.13671314996,-6359951.877127,200000,170000
29.9000000278465,3201.67828688491,68.6329717085481,22.9827033764026,5659.85796369333,-6359595.18802886,200000,170000
30.8600000287406,3417.19731161464,67.7953946235172,24.4158459580246,6059.11340126954,-6359239.40390706,200000,170000
31.8800000296906,3654.56214214489,66.9357347344799,25.956645063949,6498.12829546072,-6358839.90134594,200000,170000
32.9000000306405,3900.44348211493,66.1101022168369,27.4836702392689,6949.71763416473,-6358420.20472601,200000,170000
33.8600000315346,4139.52537207119,65.3618214609543,28.9036458139418,7386.10287320707,-6358006.816602,200000,170000
34.8800000324845,4401.61688191444,64.5940266140407,30.3994575329034,7862.28650517855,-6357547.74050949,200000,170000
35.9000000334345,4671.85944551975,63.8562479880464,31.850601841593,8348.81114443112,-6357070.10004342,200000,170000
36.8600000343286,4933.52493254188,63.1860584136839,33.1790793202302,8816.8676184006,-6356602.88618444,200000,170000
37.8800000352785,5219.26636618469,62.4951186563395,34.5673370807323,9326.80717898719,-6356085.96736666,200000,170000
38.9000000362284,5512.83750909287,61.8277919544876,35.8997104349947,9847.41299054772,-6355549.49747546,200000,170000
39.8600000371225,5796.24229616858,61.2169464108281,37.1195677786028,10349.4324946953,-6355024.34408378,200000,170000
40.8800000380725,6104.9064556174,60.5842004215073,38.382155052921,10896.4231095063,-6354443.77450029,200000,170000
41.9000000390224,6421.33252940327,59.9679093684514,39.5974176237514,11457.012727106,-6353839.79424152,200000,170000
42.8600000399165,6726.25783520378,59.4013000873292,40.7014076010442,11997.6978307078,-6353249.14132039,200000,170000
43.8800000408664,7057.71234119684,58.8163351485755,41.7908575863243,12582.8656372745,-6352600.38636385,200000,170000
44.9000000418164,7396.881933094,58.2438973092433,42.8304833866031,13183.1015962092,-6351925.44581724,200000,170000
45.8600000427105,7723.18404374365,57.7164014889477,43.7597841782661,13761.4109230675,-6351266.31520328,200000,170000
46.8800000436604,8077.34680083487,57.1701235532257,44.6587427423629,14387.2246707771,-6350542.77601635,200000,170000
47.9000000446104,8439.22548592556,56.6348704642803,45.4842231912997,15027.9207444843,-6349791.68699081,200000,170000
48.8600000455044,8786.84897352662,56.1422779691659,46.1695053856028,15642.7563823108,-6349060.94963601,200000,170000
49.8800000464544,9163.64329139236,55.6302250689215,46.7940316185195,16308.6261627357,-6348258.64634656,200000,170000
50.9000000474043,9548.12048168574,55.1282458837384,47.3177780801728,16988.848039194,-6347427.66767015,200000,170000
51.8600000482984,9916.98284506053,54.6654238307149,47.7036432328373,17641.2266377779,-6346619.70252682,200000,170000
52.8800000492483,10316.3922908464,54.1815618974468,48.0167439704641,18349.8857056778,-6345730.53138418,200000,170000
53.9000000501983,10723.4732632106,53.7084867819946,48.1926393864823,19070.4335499909,-6344813.51344018,200000,170000
54.8400000510737,11113.6435403284,53.2705191899624,48.2543003435953,19762.5665621459,-6343939.83921308,200000,170000
55.8600000520237,11527.2766102757,52.8238380760089,48.1806090452864,20509.3606438125,-6342964.29740519,200000,170000
56.8800000529736,11956.7899815328,52.3752330173512,47.9887429532523,21271.9580120556,-6341954.29447292,200000,170000
57.8400000538677,12368.0672385795,51.9602009556504,47.689011149265,22002.7682586228,-6340973.27186385,200000,170000
58.8600000548176,12812.5428043874,51.5260434805737,47.2404169392145,22809.6629622374,-6339875.21646605,200000,170000
59.8200000557117,13237.9180350322,51.1161614671798,46.7329930580587,23551.3372083874,-6338852.07730539,200000,170000
60.8400000566617,13697.3944853209,50.6956614709804,46.0633231519071,24371.5274979705,-6337705.24567757,200000,170000
61.8200000575744,14146.1513551902,50.2982363071001,45.3078499109613,25172.9598864755,-6336568.96715267,200000,170000
62.8400000585243,14620.8026166642,49.8915198777669,44.4052329366194,26020.5777830798,-6335350.28607493,200000,170000
63.820000059437,15084.1883497229,49.5050282919543,43.4534441814936,26852.3084807182,-6334137.60591282,200000,170000
64.840000060387,15574.1362068895,49.1092495519746,42.3290182234256,27731.727969124,-6332837.09002874,200000,170000
65.8200000612997,16052.2712378278,48.7333271905039,41.1296206554326,28593.5724833338,-6331544.28462056,200000,170000
66.8400000622496,16557.6417143475,48.3476918956034,39.7640907077294,29505.6044582538,-6330156.39790281,200000,170000
67.8200000631623,17050.6512154927,47.9816568714407,38.3692869252561,30398.0677414304,-6328778.51325303,200000,170000
68.8400000641122,17571.5223686667,47.6067533520151,36.8427811265555,31340.3935593273,-6327302.28206734,200000,170000
69.8200000650249,18079.4893662911,47.24949029356,35.3484668552604,32265.2612691447,-6325832.11498515,200000,170000
70.8400000659749,18615.9903992303,46.8838302629637,33.7592047238227,33240.4473705618,-6324259.02415971,200000,170000
71.8200000668876,19139.0299324151,46.5352013348181,32.2413403760567,34197.3717446001,-6322692.59743526,200000,170000
72.8400000678375,19691.2945365105,46.1778799739212,30.6676672009506,35206.9702312676,-6321015.48105815,200000,170000
73.8200000687502,20229.5198363243,45.8378402629278,29.1878568093587,36195.2523666406,-6319349.54457889,200000,170000
74.8400000697002,20797.6414639084,45.4887841074725,27.6824531596298,37238.7704828605,-6317564.54790112,200000,170000
75.8200000706129,21351.1543477708,45.1564991730687,26.2886734661243,38259.9311542977,-6315792.15924862,200000,170000
76.8400000715628,21935.2408698751,44.8153231054023,24.8853792608507,39337.705296875,-6313894.12548233,200000,170000
77.8400000724941,22516.4393110368,44.4585871238564,23.6469891736976,40525.5869761407,-6311769.22947875,200000,170000
78.8400000734255,23108.0396088976,44.079449376781,22.5453542216735,41795.6649448359,-6309466.66876635,200000,170000
79.8400000743568,23710.2239137441,43.7055035353692,21.4535592884372,43087.8752308814,-6307089.56448662,200000,170000
80.8400000752881,24323.0717810038,43.334074544832,20.3835545273698,44410.5158674689,-6304621.38216486,200000,170000
81.8400000762194,24946.622485172,42.9664559453744,19.3322183215192,45759.4467626158,-6302068.17884559,200000,170000
82.8400000771508,25580.8612292102,42.6032898318217,18.3008093527608,47132.7017711885,-6299432.17815816,200000,170000
83.8400000780821,26225.8503612001,42.2428574573134,17.2965878893305,48535.9487525057,-6296700.68687472,200000,170000
84.8400000790134,26881.5918142051,41.8864983850223,16.3162974011537,49964.7709994316,-6293879.54529523,200000,170000
85.8400000799447,27548.1272840071,41.5330644134803,15.3662193650588,51423.6192785567,-6290957.64045452,200000,170000
86.8400000808761,28225.5734305354,41.181371750385,14.4499970590567,52916.9419676941,-6287923.60887165,200000,170000
87.8400000818074,28913.9537075842,40.8334222270531,13.5625970300852,54437.3093722761,-6284789.95565171,200000,170000
88.8400000827387,29613.2905879421,40.4886531259403,12.7075454526686,55987.1117682699,-6281549.67829837,200000,170000
89.84000008367,30323.6555402679,40.1461831129423,11.8867392041252,57570.0989039131,-6278192.75938967,200000,170000
90.8400000846013,31045.1092828894,39.8063657478285,11.0993647283809,59184.9972393001,-6274719.52570841,200000,170000
91.8400000855327,31777.6881749323,39.4694434131545,10.3482036957873,60831.1985733286,-6271128.85431675,200000,170000
92.840000086464,32521.4898762405,39.1342141649791,9.6377600988007,62514.1391239585,-6267406.49262813,200000,170000
93.8400000873953,33276.5623934232,38.8017545609333,8.96659441496555,64229.4338184809,-6263559.24817285,200000,170000
94.8400000883266,34042.9838677077,38.4712735649019,8.33425303936394,65980.8230893649,-6259576.23690525,200000,170000
95.840000089258,34820.7778654164,38.1437991584165,7.73540962471501,67763.8615619447,-6255464.64679917,200000,170000
96.8400000901893,35610.02053928,37.8181076107631,7.16723888382419,69584.8001655741,-6251207.50186546,200000,170000
97.8400000911206,36410.781997961,37.4945120069929,6.63088062915174,71442.4919337016,-6246804.4694134,200000,170000
98.8400000920519,37223.1290197866,37.1729596978725,6.12776848124564,73337.5036310526,-6242251.3210262,200000,170000
99.8400000929832,38047.1080434825,36.8537111669012,5.65771849348396,75268.9749476258,-6237546.95670305,200000,170000
100.840000093915,38882.8063513162,36.535953150062,5.2201917968306,77241.7421103641,-6232676.68610808,200000,170000
101.840000094846,39730.3004572084,36.2199926110751,4.8118834464775,79254.6309942454,-6227639.97315156,200000,170000
102.840000095777,40589.6641383888,35.9057032612433,4.42895292072721,81309.119046188,-6222429.79248526,200000,170000
103.840000096709,41461.0171357514,35.5923646874008,4.07197916996397,83409.7792423135,-6217031.10825458,200000,170000
104.84000009764,42344.4014503583,35.281388312128,3.74032006543949,85548.5377040617,-6211460.78420357,200000,170000
105.840000098571,43239.8419658132,34.9725473267612,3.43417459406101,87727.779662055,-6205709.26020652,200000,170000
106.840000099503,44147.4990961514,34.6637542123329,3.15349160647768,89960.8303602617,-6199738.11255748,200000,170000
107.840000100434,45067.3859930057,34.3576712591485,2.89414341744138,92231.7857908355,-6193584.98686632,200000,170000
108.840000101365,45999.6584587432,34.0514469742819,2.65523354522217,94559.9682996459,-6187194.5217743,200000,170000
109.840000102296,46944.3248526948,33.7499871530746,2.43484796060103,96907.1368626058,-6180667.44312076,200000,170000
110.840000103228,47900.8988434887,33.4608823998239,2.23033792028897,99212.0380701581,-6174172.93579341,200000,170000
111.840000104159,48868.6696411222,33.1839609405681,2.04149167828777,101470.775349535,-6167725.18189942,200000,170000
112.84000010509,49846.8977015428,32.9195339484403,1.86702178032678,103675.494154016,-6161350.49873797,200000,170000
113.840000106022,50834.8452957915,32.6673747099016,1.7052015109535,105821.814710164,-6155066.20595531,200000,170000
114.840000106953,51831.6920871781,32.4284909315223,1.5551543295108,107896.857694817,-6148914.82374964,200000,170000
115.840000107884,52836.703096428,32.2012348646514,1.41685081762259,109907.675487627,-6142881.52527498,200000,170000
116.840000108816,53849.0817034617,31.9866756571539,1.28896942245538,111840.587661332,-6137012.5520288,200000,170000
117.840000109747,54868.0385659533,31.7843293408017,1.16988592268074,113693.986410725,-6131319.23888338,200000,170000
118.840000110678,55892.7328566331,31.5948505409374,1.05857796625566,115457.465497765,-6125839.73208291,200000,170000
