P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
MET,ALT,PITCH,Q,APO,DOWNRANGE
0.0400000065565109,244.772660949267,89.9960119945095,2.07780081235457E-16,238.149218624458,0.134258785931453
7.3200011998415,246.226769422181,89.9959709465461,0.0103471979444772,241.259949233383,0.134258785931453
7.34000120311975,246.333868970163,89.9959736491052,0.0112343771083731,241.463578607887,0.134258785931453
7.36000120639801,246.444560924545,89.9959786295105,0.0121609002053082,241.674111102708,0.134258785931453
7.38000120967627,246.558863962069,89.995975684325,0.0131265689254593,241.892104291357,0.134258785931453
7.40000121295452,246.676760428585,89.9959764783923,0.0141319848103014,242.116462276317,0.164432759508808
7.42000121623278,246.798249023966,89.9959766116428,0.0151765588844938,242.586738556623,0.134258785931453
7.46000122278929,247.052071267739,89.9959789469162,0.0173851471639214,242.832139061764,0.134258785931453
7.48000122606754,247.18439100869,89.9959839707367,0.0185493126257333,243.084584724158,0.134258785931453
7.5000012293458,247.320316275582,89.995988756881,0.0197536329669257,243.343935117126,0.134258785931453
7.52000123262405,247.459840675816,89.9959832563058,0.0209972929266689,243.609946555458,0.134258785931453
7.54000123590231,247.602968324907,89.9959881028275,0.0222795150043191,243.883017561398,0.189870595932007
7.56000123918056,247.749693661928,89.995987549432,0.0236001082670916,244.162914277986,0.134258785931453
7.58000124245882,247.900037303567,89.9959845869935,0.0249589869526212,244.450277979486,0.134258785931453
7.60000124573708,248.053994328715,89.9959887811409,0.0263559864154295,244.744657140225,0.134258785931453
7.62000124901533,248.211580243893,89.9959991011818,0.0277919238853802,245.046451943927,0.134258785931453
7.64000125229359,248.372768936679,89.9960024662149,0.0292673898512741,245.354197939858,0.164432759508808
7.66000125557184,248.537593464367,89.9959993855016,0.0307801788091821,245.670275936835,0.134258785931453
7.6800012588501,248.706041001715,89.995997287604,0.0323324880860067,245.992864216678,0.134258785931453
7.70000126212835,248.878115681,89.9959972469029,0.0339237392236602,246.322429408319,0.189870595932007
7.72000126540661,249.053833011538,89.99600433222,0.0355540273007876,246.659867557697,0.134258785931453
7.74000126868486,249.233185193501,89.9960011426109,0.037224640864561,247.003936725669,0.134258785931453
7.76000127196312,249.416147459298,89.9959989100676,0.038935116805823,247.353863656521,0.134258785931453
7.78000127524138,249.6027365271,89.9960075702953,0.0406844924519645,247.711382852867,0.134258785931453
7.80000127851963,249.792968115769,89.9960003069241,0.0424727645953761,248.076824344695,0.134258785931453
7.82000128179789,249.986839095131,89.9959943671878,0.044300839602613,248.449082821608,0.134258785931453
7.84000128507614,250.184334595688,89.9959993948852,0.0461680086163296,248.827542678453,0.134258785931453
7.8600012883544,250.385476175696,89.9960062655329,0.0480747474863298,249.214176772162,0.134258785931453
7.88000129163265,250.590243109502,89.9960052375399,0.0500205885474923,249.606796002947,0.134258785931453
7.90000129491091,250.798656162806,89.9959989031447,0.0520050861170376,250.007439781912,0.134258785931453
7.92000129818916,251.010726283304,89.9960031181507,0.0540293383196223,250.415682757273,0.134258785931453
7.94000130146742,251.226455261,89.995997691724,0.0560928688091613,250.831152579747,0
7.96000130474567,251.445826437324,89.9960023442281,0.0581963616753994,251.25273628626,0.189870595932007
7.98000130802393,251.668853532523,89.99598709965,0.0603403349099147,251.6822915636,0.134258785931453
8.00000131130219,251.895542656071,89.995994314779,0.06252505436039,252.119007431902,0.134258785931453
8.02000131458044,252.125870679505,89.9959926913565,0.0647495255692142,252.561615483835,0.134258785931453
8.0400013178587,252.35983102303,89.9959807430596,0.0670128448812131,253.01075206697,0.134258785931453
8.06000132113695,252.597434269264,89.9959750471556,0.0693154898684333,253.467597560957,0.134258785931453
8.08000132441521,252.838673923165,89.9959671551971,0.0716567419348582,253.931092795916,0.134258785931453
8.10000132769346,253.08356561698,89.9959589036269,0.0740374805990107,254.40251800511,0.134258785931453
8.12000133097172,253.332118935883,89.9959524017706,0.0764574333488086,254.881561460905,0.134258785931453
8.14000133424997,253.584310367703,89.9959502480244,0.0789165228821411,255.366316207685,0.134258785931453
8.16000133752823,253.840166745707,89.9959406511571,0.0814130793431043,255.859737520106,0.134258785931453
8.18000134080648,254.099678679369,89.9959347568946,0.0839499797870403,256.359577023424,0.164432759508808
8.20000134408474,254.362843144685,89.9959189237469,0.0865254267486118,256.866555685177,0.134258785931453
8.220001347363,254.629684929736,89.9959134183499,0.0891393636164567,257.381973130628,0.134258785931453
8.24000135064125,254.900190874934,89.9959041595884,0.0917946749233789,257.903807542287,0.134258785931453
8.26000135391951,255.174365495332,89.9958855406934,0.0944913491925196,258.43300919421,0.134258785931453
8.28000135719776,255.452198992483,89.9958735827457,0.0972288922458373,258.968664564192,0.189870595932007
8.30000136047602,255.733704976738,89.9958564784265,0.100007133982126,259.512159648351,0.164432759508808
8.32000136375427,256.018865556456,89.9958430790466,0.10282586785181,260.061589448713,0.134258785931453
8.34000136703253,256.307680925354,89.9958137549637,0.105683181993322,260.618113457225,0.134258785931453
8.36000137031078,256.600153382868,89.9957945858252,0.108580761572719,261.182002608664,0.134258785931453
8.38000137358904,256.896281158552,89.9957739367029,0.111516965607807,261.752618758008,0.134258785931453
8.40000137686729,257.196062723175,89.9957535509701,0.114492211621774,262.330254017375,0.134258785931453
8.42000138014555,257.49952467531,89.995717174213,0.117506378912922,262.917068261653,0.189870595932007
8.44000138342381,257.806661607698,89.9957016574351,0.120560011741569,263.51051526051,0.134258785931453
8.46000138670206,258.117478669621,89.995671838645,0.123653460473026,264.111466632225,0.134258785931453
8.48000138998032,258.43197145965,89.9956409713777,0.126786818285887,264.71949546691,0.134258785931453
8.50000139325857,258.750149171799,89.9956124978513,0.12996086940352,265.335038591176,0.134258785931453
8.52000139653683,259.071995561942,89.9955798734079,0.13317509773248,265.956608782522,0.0949352979660034
8.54000139981508,259.397516502067,89.9955455783043,0.136429798837535,266.585580163635,0.0949352979660034
8.58000140637159,260.059580443427,89.9954734509839,0.14306083539378,267.865913946182,0.134258785931453
8.60000140964985,260.396146659739,89.9954281923929,0.146438877847339,268.517395414412,0.134258785931453
8.6200014129281,260.736387918703,89.9953909225208,0.149859165645997,269.175176279619,0.134258785931453
8.64000141620636,261.080298680812,89.9953433939272,0.153318389903932,269.839630541392,0.164432759508808
8.66000141948462,261.427912984975,89.9952863081976,0.156816603193166,270.51392527204,0.134258785931453
8.68000142276287,261.779226610437,89.9952508687618,0.160356286497253,271.19533056207,0.134258785931453
8.72000142931938,262.492937047035,89.9951354757186,0.167559654493975,272.577748490497,0.189870595932007
8.74000143259764,262.855322997086,89.9950726608073,0.17122229783782,273.279695239849,0.134258785931453
8.76000143587589,263.22138927225,89.9950129271766,0.174926060011718,273.988042092882,0.134258785931453
8.78000143915415,263.591149289161,89.9949560129585,0.17867063220923,274.704755115323,0.189870595932007
8.8000014424324,263.964605345391,89.9948890945891,0.18245513534927,275.428814584389,0.189870595932007
8.82000144571066,264.341763922945,89.9948271601365,0.186280176423524,276.160267353058,0.134258785931453
8.86000145226717,265.107187817805,89.9946851808739,0.194056899773462,277.64577025082,0.189870595932007
8.88000145554543,265.495450917631,89.9945992847518,0.198006488069524,278.398699358106,0.189870595932007
8.90000145882368,265.887430893257,89.9945297038795,0.201995239506635,279.160878784023,0.164432759508808
8.92000146210194,266.283121348359,89.9944298912176,0.2060255848086,279.929445955902,0.134258785931453
8.94000146538019,266.682527741417,89.9943560801178,0.210098698186641,280.7059872346,0.134258785931453
8.96000146865845,267.085653093643,89.9942707064124,0.214214389720956,281.490136983804,0.189870595932007
9.00000147521496,267.903041971847,89.9940801637892,0.222575441071746,283.078603389673,0.134258785931453
9.02000147849321,268.317325096577,89.9939941113352,0.226818609066268,283.885645645671,0.189870595932007
9.04000148177147,268.735316912644,89.9938898091714,0.231105355370021,284.697762551717,0.189870595932007
9.06000148504972,269.15702615492,89.9938179807243,0.235432706164869,285.517558893189,0.134258785931453
9.08000148832798,269.582439236343,89.9937088781749,0.239801343777716,286.343791981228,0.189870595932007
9.10000149160624,270.011574855074,89.9936448508827,0.244211046579758,287.178346851841,0.164432759508808
9.12000149488449,270.444437568076,89.9935620717673,0.248660543973901,288.021355618723,0.134258785931453
9.14000149816275,270.881025762297,89.9934868754963,0.2531522982218,288.871340209618,0.164432759508808
9.160001501441,271.321334274486,89.9934088603694,0.257685035906798,289.728261337616,0.189870595932007
9.18000150471926,271.765378957614,89.9933381249763,0.26225800398861,290.593672864139,0.164432759508808
9.20000150799751,272.213143366389,89.993271543412,0.266873768107118,291.464913830161,0.189870595932007
9.22000151127577,272.664622301236,89.9931975915409,0.2715301900158,292.342126403004,0.189870595932007
9.24000151455402,273.119820198044,89.9931228655705,0.276223856445368,293.228601395153,0.189870595932007
9.28000152111053,274.041435358115,89.9929631672001,0.285737427709134,295.026180331595,0.164432759508808
9.30000152438879,274.507846358232,89.9928681278747,0.290560213518603,295.935067364946,0.164432759508808
9.32000152766705,274.977995611727,89.992802494567,0.295424877819499,296.852136238478,0.189870595932007
9.3400015309453,275.451875885017,89.9927261831819,0.300331053653889,297.77523292508,0.189870595932007
9.36000153422356,275.929501950741,89.9926504951228,0.305277600165968,298.707563200034,0.189870595932007
9.38000153750181,276.410860731266,89.9925664337354,0.310267196328681,299.646125523373,0.189870595932007
9.44000154733658,277.877381779253,89.9923443118729,0.325486392470754,302.507803959772,0.189870595932007
9.48000155389309,278.873763751239,89.99220556155,0.335845803918383,304.451489362866,0.134258785931453
9.50000155717134,279.377567358315,89.9921633433571,0.346367097539144,306.426195631735,0.189870595932007
9.54000156372786,280.396439689212,89.9920536440666,0.351690190235095,308.433979998343,0.189870595932007
9.58000157028437,281.430344144814,89.9919798566267,0.362468868121012,309.448573280126,0.189870595932007
9.62000157684088,282.479315140285,89.9918803186947,0.373420758828058,311.50402214285,0.134258785931453
9.68000158667564,284.081003723666,89.9917457864987,0.390181773534525,314.637660652399,0.189870595932007
9.72000159323215,285.167614467442,89.9916424661122,0.401575540717365,316.764549446292,0.189870595932007
9.74000159651041,286.269307939336,89.9915896271715,0.413139461338853,318.923644378781,0.189870595932007
9.78000160306692,286.82580821123,89.9915218020785,0.418985565384129,321.110352124088,0.189870595932007
9.82000160962343,287.950131542049,89.9914216540591,0.430802279388789,322.219061034732,0.189870595932007
9.86000161617994,289.089604777284,89.9913244239208,0.442792099503648,324.45436810609,0.189870595932007
9.92000162601471,290.82716249302,89.9911642438513,0.4611035866897,327.863001667894,0.189870595932007
9.96000163257122,292.004443813115,89.9910444243601,0.473527532678926,330.173160067759,0.212281779716181
9.98000163584948,293.196839679964,89.9909987595905,0.486119527145709,332.513600873761,0.189870595932007
10.020001642406,293.798722480424,89.990901514941,0.492481739356591,334.884858138859,0.189870595932007
10.0600016489625,295.013870422728,89.9908182381897,0.505325597878048,336.085128743201,0.189870595932007
