P:0.04 I:0.01 D:0.15 +C:15 -C:-30,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
0.0599999999903957,139.416887447238,89.9,7.36050430992424E-13,101.852594388649,-6362518.39034677,200000,170000
0.0999999999839929,139.428646517918,89.9,7.32179688314373E-07,101.871458369307,-6362518.37756036,200000,170000
0.13999999997759,139.450109995902,89.9,8.28420816447405E-06,101.906168271787,-6362518.35052478,200000,170000
0.179999999971187,139.48147758469,89.9,3.71684156574387E-05,101.957278974354,-6362518.33424433,200000,170000
0.219999999964784,139.522899033502,89.9,0.000110950884408016,102.025200837292,-6362518.32359827,200000,170000
0.879999999859137,141.703309361823,89.9,0.0129618652387317,105.643218626268,-6362518.38550998,200000,170000
1.87999999969907,150.287242821418,89.9,0.071097628001643,119.66240263544,-6362518.6534051,200000,170000
2.879999999539,164.956453053281,89.9,0.170492532748195,143.322388377972,-6362518.82641704,200000,170000
3.87999999937892,185.658643324859,89.9,0.314235050923375,176.962208785117,-6362518.98642366,200000,170000
4.87999999921885,212.600881153718,89.9,0.50865842497485,221.310521230102,-6362519.15570933,200000,170000
5.87999999905878,245.941661678255,89.9,0.754556096460729,276.694394972175,-6362519.31062877,200000,170000
6.93999999888911,288.437297850847,89.9,1.07411537245566,347.929623449221,-6362519.47708896,200000,170000
7.89999999873544,333.378212644719,89.9,1.41483396516297,423.747851543128,-6362519.45133971,200000,170000
8.91999999857217,388.043307797052,89.9,1.83930908055859,517.168095795438,-6362519.8274411,200000,170000
9.93999999840889,450.045679564588,89.9,2.32935895666061,624.220208857208,-6362520.07732811,200000,170000
10.8999999982552,515.190534629859,89.9,2.84484104186693,737.495270764455,-6362520.24026671,200000,170000
11.919999998092,591.853700278327,89.9,3.46403105191878,872.471520961262,-6362520.40758382,200000,170000
12.9399999979287,676.315731604584,89.6658653202159,4.14656318845775,1022.32293684222,-6362520.49842669,200000,170000
13.899999997775,763.102664943784,87.9244584158977,4.85429354244772,1177.91413423233,-6362520.9427185,200000,170000
14.9199999976117,863.198241386563,86.1660275179145,5.67273527184058,1359.09464754909,-6362522.45983969,200000,170000
15.9399999974485,971.61407936085,84.4919135844066,6.56435401914286,1557.40534213185,-6362523.63098683,200000,170000
16.8999999972948,1081.40254248865,82.9895426300236,7.46763385338706,1759.87811417039,-6362524.14369071,200000,170000
17.9199999971315,1206.39219129737,81.4683756676054,8.48878094563393,1991.76968015824,-6362524.54162778,200000,170000
18.9399999969683,1340.14151899237,80.0146033249046,9.58323547731118,2241.84789832868,-6362523.86892512,200000,170000
19.8999999968146,1474.08979233261,78.7105620423512,10.6651706757893,2492.78116735257,-6362521.48177956,200000,170000
20.9199999966513,1625.01940413099,77.3880993517795,11.8686480636653,2775.96006849129,-6362516.92007573,200000,170000
21.939999996488,1784.83247466851,76.1264286795491,13.123052946438,3076.09357145242,-6362509.45637315,200000,170000
22.8999999963344,1943.40111705288,74.9886845051912,14.3540857132512,3374.45532957651,-6362499.25718751,200000,170000
23.9199999961711,2120.55223903991,73.830639683568,15.705795161703,3707.91975195333,-6362484.40752971,200000,170000
24.9399999960078,2306.67631221283,72.7190075719668,17.1070157895526,4058.96255284362,-6362464.67821293,200000,170000
25.8999999958542,2490.06979179103,71.7130313295763,18.4667513729836,4405.23521355353,-6362440.98899554,200000,170000
26.9199999956909,2693.70820935257,70.6815504924217,19.9639422174563,4790.96302142274,-6362409.86686131,200000,170000
27.9399999955276,2906.42453564238,69.6878250046293,21.5047725504781,5194.5148982266,-6362371.64460927,200000,170000
28.8999999953739,3114.94507464767,68.7868234097191,22.9861539741587,5589.65572176874,-6362328.58942851,200000,170000
29.9199999952107,3345.26435444131,67.8665684798763,24.5720976856843,6024.31032386981,-6362274.75423608,200000,170000
30.9399999950474,3584.53060739674,66.982111651188,26.1636787222543,6473.91843197495,-6362211.93665724,200000,170000
31.8999999948937,3817.83670640085,66.1801037368687,27.6643845566904,6910.51340081636,-6362144.05004494,200000,170000
32.9199999947305,4074.22527324036,65.3605292740649,29.2406480546025,7387.16164643969,-6362062.17644876,200000,170000
33.9399999945672,4339.28292852547,64.5714681537263,30.8004115752142,7877.0085582044,-6361969.71202317,200000,170000
34.8999999944135,4596.50521860085,63.8578648525835,32.2253652943732,8348.00931985956,-6361872.82809108,200000,170000
35.9199999942502,4877.91783227399,63.1266317365682,33.7018348028705,8859.84997028299,-6361758.81733036,200000,170000
36.939999994087,5167.55258338153,62.4215696048346,35.129709607302,9383.13366182707,-6361632.92434833,200000,170000
37.8999999939333,5447.5986413667,61.7779935898563,36.4418668454683,9887.65965989511,-6361502.78439002,200000,170000
38.91999999377,5752.97554975003,61.1150102104035,37.7862615880695,10435.8630602062,-6361351.68210711,200000,170000
39.9399999936068,6066.3692779066,60.4708482786452,39.082679791776,10997.6853896668,-6361186.49194048,200000,170000
40.8999999934531,6368.66816577408,59.8795260477143,40.2664643125668,11539.9067330044,-6361017.3654995,200000,170000
41.9199999932898,6697.60546779353,59.2685878673809,41.456208811462,12128.2938782154,-6360823.06105266,200000,170000
42.9399999931265,7034.50171590596,58.6728389492514,42.5822565496746,12731.0081372131,-6360612.58100388,200000,170000
43.8999999929729,7358.89466081094,58.1242850493006,43.5980593885457,13312.2598448908,-6360398.90106839,200000,170000
44.9199999928096,7711.26933283918,57.5567830038325,44.6002254676752,13941.6634087274,-6360155.59849974,200000,170000
45.9399999926463,8071.56925853994,57.0023739263901,45.5345552538056,14585.3018529639,-6359894.22551245,200000,170000
46.8999999924927,8417.92694317643,56.4916345608611,46.3447239080868,15204.4810486101,-6359630.96657931,200000,170000
47.9199999923294,8793.63514257967,55.9604175494827,47.1179902282185,15876.4392847382,-6359332.24893735,200000,170000
48.9399999921661,9177.3142348025,55.4401081206401,47.8018096191596,16563.2048322242,-6359013.26068979,200000,170000
49.8999999920125,9545.63124146871,54.9621382662884,48.3302220663923,17220.4615598666,-6358694.88420758,200000,170000
50.9199999918492,9944.65539303236,54.4632119165203,48.7962979831977,17934.3318873281,-6358334.98110785,200000,170000
51.9399999916859,10351.6434299992,53.9736497817209,49.1541061117772,18663.4033125238,-6357952.48207215,200000,170000
52.8999999915322,10741.91456958,53.5228191391902,49.3647595859008,19361.1674861852,-6357572.1531254,200000,170000
53.919999991369,11164.2864171807,53.0518369384404,49.4745069437885,20117.8864575606,-6357144.35762471,200000,170000
54.9199999912089,11586.0734981848,52.5991905992558,49.4458906210148,20888.2274689963,-6356701.56624396,200000,170000
55.8799999910552,11998.1401488604,52.1726455719295,49.2901615148455,21626.1421486679,-6356253.82174802,200000,170000
56.899999990892,12443.65837551,51.7268892068262,48.9935048765316,22425.0169779994,-6355752.32496132,200000,170000
57.9199999907287,12897.0968074296,51.2891182619976,48.5549989949904,23238.5811277516,-6355223.78639503,200000,170000
58.8599999905782,13322.0424940018,50.8828289672608,48.0585449800371,24003.2392044645,-6354710.79551905,200000,170000
59.8799999904149,13790.7835604837,50.4593094614577,47.3705122639864,24845.3861255944,-6354127.6320638,200000,170000
60.8599999902581,14248.66828153,50.0578976104305,46.6000143422033,25670.6633716198,-6353537.82634509,200000,170000
61.8799999900948,14733.046151815,49.6475577128576,45.6649176164943,26542.8511579549,-6352894.79449002,200000,170000
62.8599999899379,15205.9781234004,49.2581858074864,44.6619985225851,27397.7669802802,-6352244.99269922,200000,170000
63.8799999897747,15706.1054752637,48.8585548485549,43.4670685579059,28303.8818323752,-6351535.26212194,200000,170000
64.8599999896178,16194.2487179916,48.4795330693663,42.1805577922743,29190.867091448,-6350819.62715551,200000,170000
