P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
MET,ALT,PITCH,Q,APO,DOWNRANGE
0.0400000065565109,244.178321609274,89.9959225208823,4.49449657210089E-17,237.55488473177,0.134258785931453
9.36000153422356,245.648326474242,89.9972620063525,0.0107030625084932,240.699451871216,0.164432759508808
9.38000153750181,245.756141179241,89.9971276671481,0.011617265830706,240.905301291496,0.134258785931453
9.40000154078007,245.867572216317,89.9969946199892,0.0125725910155273,241.117886598222,0.164432759508808
9.42000154405832,245.982623384334,89.9968602634637,0.0135691780758213,241.337588363327,0.0949352979660034
9.44000154733658,246.101289101876,89.9967349030062,0.0146067630258401,241.56395728793,0.134258785931453
9.46000155061483,246.223584712483,89.9965835885091,0.0156853468641395,242.03835310135,0.134258785931453
9.50000155717134,246.479023860767,89.9963139636129,0.0179659740862343,242.285793813877,0.134258785931453
9.5200015604496,246.612169013359,89.9961766498494,0.0191675573350545,242.540149093606,0.164432759508808
9.54000156372786,246.74894309137,89.9960317291581,0.0204097584601634,242.801897055469,0.189870595932007
9.56000156700611,246.889342514798,89.9958970091937,0.021692910978871,243.070523320697,0.189870595932007
9.58000157028437,247.033368589357,89.9957529999893,0.0230160295605312,243.346199544147,0.134258785931453
9.60000157356262,247.181014784612,89.9956115924944,0.0243784051462043,243.628538663499,0.134258785931453
9.62000157684088,247.332289580256,89.9954633733256,0.0257800447683735,243.918270260096,0.189870595932007
9.64000158011913,247.487176306546,89.9953365295331,0.0272211807169781,244.214259459637,0.134258785931453
9.66000158339739,247.645712884143,89.9951679769499,0.0287014756580728,244.518735732883,0.164432759508808
9.68000158667564,247.807886117138,89.9950296804732,0.0302216068606786,244.829750682227,0.189870595932007
9.7000015899539,247.973680095747,89.9948737996898,0.0317818963986351,245.147064778954,0.134258785931453
9.72000159323215,248.143118229695,89.9947459825573,0.0333815443907003,245.47242003493,0.164432759508808
9.74000159651041,248.316187749617,89.9945886676568,0.0350217316431063,245.804255935363,0.189870595932007
9.76000159978867,248.492895208299,89.9944278561231,0.0367014012891401,246.143274867907,0.134258785931453
9.78000160306692,248.673241887242,89.9942735448836,0.0384208916163337,246.489434408024,0.164432759508808
9.80000160634518,248.857220162638,89.9941317028709,0.040180272050435,246.842270789668,0.134258785931453
9.82000160962343,249.044850406237,89.9939782122703,0.0419796515524803,247.20307416562,0.134258785931453
9.84000161290169,249.236111557111,89.993823642584,0.0438195224214131,247.569893977605,0.189870595932007
9.86000161617994,249.431012930349,89.9936501440385,0.0456997990011288,247.944136150181,0.164432759508808
9.8800016194582,249.629563204944,89.993503690069,0.0476190109342951,248.325977929868,0.134258785931453
9.90000162273645,249.83177624736,89.9933361959963,0.0495783694187629,248.715442320332,0.189870595932007
9.92000162601471,250.03763248492,89.9931880790117,0.0515794459766783,249.111009058543,0.134258785931453
9.94000162929296,250.247136445716,89.9930219619475,0.0536199482767094,249.513940176927,0.189870595932007
9.96000163257122,250.46031270735,89.9928493844835,0.0557009444671044,249.925092079677,0.134258785931453
9.98000163584948,250.677128692158,89.992691849738,0.0578234685380738,250.341612276621,0.189870595932007
10.0000016391277,250.897612199187,89.9925235550189,0.059985631493064,250.766872130334,0.134258785931453
10.020001642406,251.121765713207,89.9923486278116,0.0621896889379783,251.19919439964,0.164432759508808
10.0400016456842,251.349567950703,89.9921909075443,0.0644344877658212,251.637417279184,0.164432759508808
10.0600016489625,251.581016954035,89.9920058875129,0.0667201023915099,252.082628554665,0.134258785931453
10.0800016522408,251.816120596603,89.9918429138739,0.069045990660361,252.535256284289,0.189870595932007
10.100001655519,252.054895818233,89.9916650907968,0.0714118247784544,252.996112082154,0.134258785931453
10.1200016587973,252.297338785604,89.9914926497899,0.0738181634382645,253.463832131587,0.164432759508808
10.1400016620755,252.543445487507,89.9913198412047,0.0762659968546191,253.93835107144,0.189870595932007
10.1600016653538,252.793204044923,89.9911515903006,0.0787546310081243,254.41918235831,0.189870595932007
10.180001668632,253.046625545248,89.9909695138849,0.0812818248572556,254.907649501227,0.164432759508808
10.2000016719103,253.303719650023,89.9907856772324,0.0838503235740289,255.404190225527,0.134258785931453
10.2200016751885,253.564500943758,89.9906133998582,0.0864590979346511,255.908589263447,0.134258785931453
10.2400016784668,253.828942226246,89.9904180376885,0.0891089951989067,256.418399116024,0.189870595932007
10.2600016817451,254.097071189433,89.9902452122287,0.0917996972051315,256.937035678886,0.189870595932007
10.2800016850233,254.368873037398,89.9900541048393,0.0945332037300458,257.461949753575,0.164432759508808
10.3000016883016,254.644352455623,89.9898912282206,0.0973082131504511,257.994342468679,0.164432759508808
10.3200016915798,254.923521438614,89.9896950809562,0.100123738017905,258.534716294147,0.164432759508808
10.3400016948581,255.206370278262,89.9895107566327,0.102980994258729,259.08133263886,0.134258785931453
10.3600016981363,255.49291571416,89.9893190706192,0.105879433722651,259.636598824523,0.134258785931453
10.3800017014146,255.783140014857,89.9891384802369,0.108821721122016,260.197373859584,0.164432759508808
10.4000017046928,256.077039180323,89.988938551258,0.111805446172661,260.765591884963,0.134258785931453
10.4200017079711,256.374622561969,89.9887547003496,0.114829762684029,261.340942702256,0.189870595932007
