P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
4.22000000393018,147.701666950132,89.9,0.0132452784455848,114.56353842339,-598435.352792655,100000,90000
4.22000000393018,147.701666950132,89.9,0.0138650062179867,114.74129451171,-598435.352184186,100000,90000
4.24000000394881,147.814100906253,89.9,0.0144990685897381,114.922646806343,-598435.351493597,100000,90000
4.26000000396743,147.928805265925,89.9,0.0151474861471924,115.107602040283,-598435.350947672,100000,90000
4.28000000398606,148.045768700889,89.9,0.0151474861471924,115.296158784186,-598435.350391834,100000,90000
4.30000000400469,148.16500253987,89.9,0.0164874130480069,115.488317583455,-598435.348643741,100000,90000
4.32000000402331,148.286503633717,89.9,0.0171789437583338,115.68408305617,-598435.347460133,100000,90000
4.36000000406057,148.536311639356,89.9,0.0178848716326355,115.883456710028,-598435.345621851,100000,90000
4.36000000406057,148.664610192063,89.9,0.0186052003754958,116.086439972511,-598435.344076356,100000,90000
4.40000000409782,148.795184177696,89.9,0.0193399534674958,116.293033574359,-598435.342369301,100000,90000
4.42000000411645,148.928031170508,89.9,0.0200891305235369,116.503240715247,-598435.341036355,100000,90000
4.44000000413507,149.063145598746,89.9,0.020852743483459,116.717060888535,-598435.338340381,100000,90000
4.4600000041537,149.200536003453,89.9,0.0216308075842891,116.934501092066,-598435.335907987,100000,90000
4.48000000417233,149.3401994179,89.9,0.0224233333956109,117.155558249447,-598435.333309948,100000,90000
4.50000000419095,149.482127298717,89.9,0.0232303324223353,117.380236335681,-598435.331023093,100000,90000
4.52000000420958,149.626341759111,89.9,0.0240518191787414,117.608536340878,-598435.328524078,100000,90000
4.5400000042282,149.772823654697,89.9,0.0248877934626526,117.840458980412,-598435.325402171,100000,90000
4.56000000424683,149.921573165455,89.9,0.0257382752349644,118.076006584335,-598435.322828719,100000,90000
4.58000000426546,150.072603684152,89.9,0.0266032758267466,118.315184669103,-598435.319593027,100000,90000
4.60000000428408,150.225912600639,89.9,0.0274828008696829,118.557990694419,-598435.316244872,100000,90000
4.62000000430271,150.381502341828,89.9,0.028376862967434,118.804426547023,-598435.313386659,100000,90000
4.66000000433996,150.699506603414,89.9,0.0302086485476891,119.308200598927,-598435.306342318,100000,90000
4.68000000435859,150.861923729535,89.9,0.0311463856234454,119.565541972173,-598435.303235109,100000,90000
4.70000000437722,151.026618892327,89.9,0.0320987137976813,119.826520566479,-598435.299633777,100000,90000
4.72000000439584,151.193597847247,89.9,0.0330656307676525,120.091140861623,-598435.296592771,100000,90000
4.74000000441447,151.362860412919,89.9,0.0340471464709352,120.359402497881,-598435.29347979,100000,90000
4.7600000044331,151.534401379293,89.9,0.0350432783398832,120.631308187614,-598435.290052684,100000,90000
4.78000000445172,151.708223347552,89.9,0.0360540384246358,120.906858028146,-598435.286382102,100000,90000
4.80000000447035,151.884331716108,89.9,0.0370794314762821,121.186056667822,-598435.283142169,100000,90000
4.82000000448897,152.062721270137,89.9,0.0381194696891195,121.468903847737,-598435.279086169,100000,90000
4.8400000045076,152.243391466793,89.9,0.0391741697544676,121.755403241608,-598435.275882676,100000,90000
4.86000000452623,152.426345634507,89.9,0.0402435290095202,122.045556982164,-598435.27270033,100000,90000
4.90000000456348,152.799129160238,89.9,0.0424263079317591,122.636827635579,-598435.265050411,100000,90000
4.92000000458211,152.988942339784,89.9,0.0435397413045054,122.937950094463,-598435.261952806,100000,90000
4.94000000460073,153.181049911422,89.9,0.0446678938768778,123.24273359112,-598435.258479592,100000,90000
4.96000000461936,153.375438489136,89.9,0.0458107523288162,123.551178339869,-598435.25464292,100000,90000
4.98000000463799,153.572121461155,89.9,0.0469683421304182,123.863288037246,-598435.251133784,100000,90000
5.00000000465661,153.771093437099,89.9,0.0481406867206357,124.179064226104,-598435.247876825,100000,90000
5.02000000467524,153.972354594152,89.9,0.0493277876603342,124.498505724827,-598435.244975008,100000,90000
5.04000000469387,154.175902149407,89.9,0.0505296416566279,124.821617110865,-598435.240927357,100000,90000
5.06000000471249,154.381746882922,89.9,0.0517462635292425,125.14839942439,-598435.237548568,100000,90000
5.08000000473112,154.589880439453,89.9,0.0529776815655297,125.478857468348,-598435.234690245,100000,90000
5.10000000474975,154.800305602141,89.9,0.0542238897794434,125.81298898987,-598435.23172824,100000,90000
5.140000004787,155.228039471898,89.9,0.0567607403593806,126.492286689579,-598435.225075171,100000,90000
5.16000000480562,155.445347998873,89.9,0.0580513944479906,126.837456823676,-598435.222366856,100000,90000
5.18000000482425,155.664956309251,89.9,0.0593568884332181,127.186308627366,-598435.219170098,100000,90000
5.20000000484288,155.88685622788,89.9,0.0606772379149386,127.538845269941,-598435.216290117,100000,90000
5.2200000048615,156.111047753831,89.9,0.0620124369243211,127.895068008569,-598435.213766885,100000,90000
5.24000000488013,156.337549849763,89.9,0.0633625180303708,128.254980550031,-598435.211121121,100000,90000
5.26000000489876,156.56634094601,89.9,0.0647274815070084,128.618581122486,-598435.20833981,100000,90000
5.28000000491738,156.797431828571,89.9,0.066107329687051,128.98587356694,-598435.205953699,100000,90000
5.30000000493601,157.03082231665,89.9,0.067502068377888,129.356861114968,-598435.203321838,100000,90000
5.32000000495464,157.266515194322,89.9,0.0689117314190074,129.731543250848,-598435.201348093,100000,90000
5.34000000497326,157.504507858539,89.9,0.0703363098346946,130.109922312084,-598435.198743362,100000,90000
5.38000000501052,157.987392361159,89.9,0.0732302748157379,130.877784825163,-598435.194003345,100000,90000
5.40000000502914,158.232289591338,89.9,0.0746996814146141,131.267268891796,-598435.191701908,100000,90000
5.42000000504777,158.479497211287,89.9,0.0761840640842116,131.660458723782,-598435.189687637,100000,90000
5.44000000506639,158.729004434659,89.9,0.0776834135845573,132.05735540262,-598435.187655159,100000,90000
5.46000000508502,158.980805870146,89.9,0.079197737810948,132.457961533917,-598435.186069599,100000,90000
5.48000000510365,159.234926054021,89.9,0.0807270583401126,132.862278362853,-598435.184059838,100000,90000
5.50000000512227,159.491345841903,89.9,0.0822713730860556,133.270305996411,-598435.181995081,100000,90000
5.5200000051409,159.750076018274,89.9,0.0838307215585446,133.682047997369,-598435.180064269,100000,90000
5.54000000515953,160.011108765495,89.9,0.0854050938786131,134.097507573664,-598435.178719967,100000,90000
5.56000000517815,160.274451719946,89.9,0.0869944870511423,134.516683550668,-598435.176800322,100000,90000
5.60000000521541,160.808069154155,89.9,0.0902184367864517,135.366202718345,-598435.17355223,100000,90000
5.62000000523403,161.078340666951,89.9,0.0918530010555144,135.796547093079,-598435.17216003,100000,90000
5.64000000525266,161.350919963443,89.9,0.093502646800518,136.230617536465,-598435.171129124,100000,90000
5.66000000527129,161.625809828751,89.9,0.0951673811002558,136.668415139196,-598435.169139995,100000,90000
5.68000000528991,161.90302104596,89.9,0.0968472039212757,137.109941054019,-598435.167993445,100000,90000
5.70000000530854,162.182531686034,89.9,0.0985421269120949,137.555200127419,-598435.166844907,100000,90000
5.72000000532717,162.464363316656,89.9,0.100252176766121,138.004190831445,-598435.16568914,100000,90000
5.74000000534579,162.74851369462,89.9,0.101977349672602,138.456920133322,-598435.164835533,100000,90000
5.76000000536442,163.034974643844,89.9,0.103717654050099,138.913383842446,-598435.163347563,100000,90000
5.78000000538304,163.323748402414,89.9,0.105473125404708,139.373588003102,-598435.162448791,100000,90000
5.8200000054203,163.908249196247,89.9,0.109029544288042,140.305219113594,-598435.160314428,100000,90000
5.84000000543892,164.203972901218,89.9,0.110830498703385,140.776654215413,-598435.159884218,100000,90000
5.86000000545755,164.502015353763,89.9,0.112646649683783,141.25183493807,-598435.159213121,100000,90000
