P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
4.22000000393018,115.170131930965,89.9,0.0130845993620663,104.997096269624,-598435.566580504,100000,90000
4.22000000393018,115.280711461557,89.9,0.0136967045800982,105.170805526897,-598435.566033383,100000,90000
4.24000000394881,115.280711461557,89.9,0.0143229717183961,105.348031965201,-598435.565456206,100000,90000
4.26000000396743,115.393516288372,89.9,0.0149634153942111,105.528776308522,-598435.564600648,100000,90000
4.28000000398606,115.625821984373,89.9,0.0156180414837812,105.713042074,-598435.563596009,100000,90000
4.32000000402331,115.745314949309,89.9,0.0162868639608842,105.900828818674,-598435.562458599,100000,90000
4.34000000404194,115.86704023194,89.9,0.0169698918583719,106.092140469118,-598435.56120222,100000,90000
4.36000000406057,115.991002438474,89.9,0.0176671377586193,106.286978446529,-598435.55977142,100000,90000
4.38000000407919,116.11718299787,89.9,0.0183786087694526,106.485344043816,-598435.558266846,100000,90000
4.40000000409782,116.245601155446,89.9,0.0191043238059748,106.687239129562,-598435.556679075,100000,90000
4.42000000411645,116.376256440417,89.9,0.0198442846162012,106.892665666295,-598435.554950303,100000,90000
4.44000000413507,116.509138459107,89.9,0.0205985113035779,107.101625925396,-598435.553184931,100000,90000
4.4600000041537,116.644262118964,89.9,0.0213670121757216,107.314120187424,-598435.551297898,100000,90000
4.48000000417233,116.781617938075,89.9,0.0221497889936672,107.530150489416,-598435.549439884,100000,90000
4.50000000419095,116.921202516649,89.9,0.0229468683954766,107.749720069696,-598435.547390553,100000,90000
4.52000000420958,117.063030367484,89.9,0.023758248752279,107.972829860868,-598435.545360638,100000,90000
4.5400000042282,117.207091336022,89.9,0.0245839445819654,108.199480054667,-598435.5431283,100000,90000
4.56000000424683,117.353396016289,89.9,0.0254239699465214,108.429675672436,-598435.541019233,100000,90000
4.58000000426546,117.50192839501,89.9,0.0262783410829084,108.66341581475,-598435.538791314,100000,90000
4.62000000430271,117.805718101677,89.9,0.0280301322163596,109.141540000564,-598435.534182609,100000,90000
4.64000000432134,117.960971170804,89.9,0.0289275787580886,109.385926704737,-598435.531909733,100000,90000
4.66000000433996,118.118465940119,89.9,0.0298393999658901,109.633865372627,-598435.529518422,100000,90000
4.68000000435859,118.278208759264,89.9,0.0307656192737303,109.885358056868,-598435.527139514,100000,90000
4.70000000437722,118.440188494395,89.9,0.0317062461553891,110.140406372841,-598435.524673318,100000,90000
4.72000000439584,118.604399897042,89.9,0.032661275207302,110.399013907067,-598435.522425757,100000,90000
4.74000000441447,118.770865118597,89.9,0.0336307391040828,110.661181576434,-598435.520023827,100000,90000
4.7600000044331,118.939573285403,89.9,0.0346146387302656,110.92691152636,-598435.517600462,100000,90000
4.78000000445172,119.11052480631,89.9,0.0356129756527495,111.19620341179,-598435.515295884,100000,90000
4.80000000447035,119.283716827282,89.9,0.0366257739617829,111.469060828327,-598435.512894828,100000,90000
4.82000000448897,119.459163664724,89.9,0.0376530533026527,111.745484478306,-598435.510472861,100000,90000
4.86000000452623,119.816789136152,89.9,0.0397510280664023,112.309038122417,-598435.505871671,100000,90000
4.88000000454485,119.998970587854,89.9,0.0408217596386875,112.596173018683,-598435.50360019,100000,90000
4.90000000456348,120.183404311305,89.9,0.0419070036731756,112.886880812934,-598435.501347366,100000,90000
