P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
MET,ALT,PITCH,Q,APO,DOWNRANGE
7.31999983638525,245.90919301752,30.9584407806396,0.00984354885004862,240.934153885581,211.303283124746
7.33999983593822,246.015966323204,30.9584407806396,0.0106880495488783,241.136977464892,219.506894674146
7.35999983549118,246.12633387465,30.9584197998047,0.0115704606688045,241.346952536143,227.86947607533
7.37999983504415,246.240304498933,30.9584140777588,0.0124907327435826,241.56402871199,236.378101867577
7.39999983459711,246.357847130857,30.9583988189697,0.0134493896041697,241.787102270871,245.029677657494
7.41999983415008,246.478963912465,30.9583930969238,0.0144450428168957,242.017098136246,253.831387749764
7.43999983370304,246.603672625497,30.9583797454834,0.0154779191954476,242.254411118105,262.776926256035
7.45999983325601,246.731963984668,30.9583587646484,0.0165484964224565,242.498399314471,271.882063790304
7.47999983280897,246.863837158307,30.9583625793457,0.0176563791061946,242.74918279238,281.127029900769
7.49999983236194,246.999302797951,30.9583625793457,0.0188015993706856,243.00719972048,290.515646796009
7.49999983236194,246.999302797951,30.9583282470703,0.0199848764170051,243.272266538814,300.052887854618
7.5199998319149,247.138365617953,30.9583148956299,0.0212042882087801,243.543817007914,309.736590469565
7.55999983102083,247.427263361402,30.9582767486572,0.0224598121656118,243.822818130255,319.564961025918
7.5799998305738,247.577121560462,30.9582691192627,0.0237516378061822,244.10903796833,329.538593510637
7.59999983012676,247.730589353479,30.9582595825195,0.0250798146884896,244.402160007507,339.655849438719
7.61999982967973,247.887670859694,30.9582328796387,0.0264454831743255,244.70252636075,349.920536270985
7.63999982923269,248.048362162896,30.9582328796387,0.0278489201656318,245.009588907473,360.326632706476
7.63999982923269,248.048362162896,30.9582118988037,0.0292894099471043,245.323527685367,370.876719152721
7.65999982878566,248.212662751786,30.9582023620605,0.0307672101663368,245.643917679787,381.566197829449
7.69999982789159,248.552072562277,30.9581546783447,0.0322820045010352,245.971967733465,392.38767336728
7.71999982744455,248.727200567722,30.958122253418,0.0338341069397185,246.307100145146,403.356921967197
7.73999982699752,248.905933470465,30.9581203460693,0.0354235158399462,246.648550077342,414.458535796525
7.75999982655048,249.088278262876,30.9580860137939,0.037050180843552,246.997371180914,425.70058906159
7.77999982610345,249.274245603941,30.9580860137939,0.038713863332199,247.353523688391,437.084503855261
7.77999982610345,249.274245603941,30.9580726623535,0.0404146255209225,247.716213562526,448.599912383245
7.79999982565641,249.463823374361,30.9580402374268,0.0421521092569509,248.085329140536,460.25170975771
7.83999982476234,249.85380635038,30.9579753875732,0.0439254241515417,248.462349704467,472.039075394481
7.85999982431531,250.054223990999,30.9579563140869,0.0457358316303606,248.84598028101,483.966917987533
7.87999982386827,250.258267245255,30.9579315185547,0.0475830603985929,249.237218265422,496.0339067775
7.89999982342124,250.465926517732,30.957893371582,0.0494683694018125,249.634909035638,508.227931588626
7.91999982297421,250.677217338234,30.957893371582,0.0513904061359006,250.040261663496,520.543163991801
7.91999982297421,250.677217338234,30.957878112793,0.0533496992302872,250.452932106331,533.00393082208
7.93999982252717,250.892142469063,30.9578399658203,0.055347395255097,250.87320624385,545.593611852545
7.9799998216331,251.332913341001,30.9577808380127,0.0573836244748914,251.299362828024,558.317917832798
7.99999982118607,251.558733754791,30.9577369689941,0.0594568611809548,251.732296697795,571.171488581225
8.01999982073903,251.788206805475,30.957706451416,0.061567447936323,252.173903744668,584.150172899874
8.039999820292,252.021336247213,30.9576797485352,0.0637177050906158,252.622976063751,597.244667480404
8.05999981984496,252.258100172505,30.9576797485352,0.0659070229697474,253.077729193494,610.481572209713
8.05999981984496,252.258100172505,30.9576282501221,0.0681345474299032,253.539624441415,623.83604597701
8.07999981939793,252.49850429967,30.9576148986816,0.0703996847036618,254.008787785657,637.321712613168
8.11999981850386,252.990231754258,30.9575386047363,0.0727033417448855,254.484895430505,650.930182814901
8.13999981805682,253.24154686369,30.9574775695801,0.0750446742250106,254.967419272289,664.658313799986
8.15999981760979,253.496514619328,30.9574565887451,0.0774227004256901,255.458360985853,678.519849514081
8.17999981716275,253.75512520317,30.9574031829834,0.0798381656672223,255.955644081347,692.509069700382
8.19999981671572,254.0173815405,30.9574031829834,0.0822917161128274,256.460496138781,706.601388701271
8.19999981671572,254.0173815405,30.9573612213135,0.0847841683933128,256.972149866633,720.820374356691
8.21999981626868,254.283288216218,30.9573211669922,0.0873133483757673,257.492545969784,735.163550131535
8.25999981537461,254.826092201285,30.9572257995605,0.0898805088757547,258.018797569908,749.626654836006
8.27999981492758,255.10297611542,30.9571704864502,0.0924860259823256,258.552342936397,764.197377530529
8.29999981448054,255.383538170718,30.9571228027344,0.095130023332172,259.094558700919,778.898502578627
8.31999981403351,255.667750910856,30.957067489624,0.0978138982161821,259.641814916395,793.718968894655
8.33999981358647,255.955621013418,30.957067489624,0.100535711930886,260.19679053966,808.639525792592
8.33999981358647,255.955621013418,30.9570198059082,0.103296890732126,260.758455232717,823.680185340636
8.35999981313944,256.247146389447,30.9569644927979,0.106095455683324,261.329442678019,838.838054197308
8.39999981224537,256.841232049279,30.9568557739258,0.108934563691623,261.906521038152,854.104491400828
8.41999981179833,257.143769602291,30.956787109375,0.111812590795574,262.490097884089,869.498199423689
8.4399998113513,257.449987944216,30.956729888916,0.114729296638361,263.082070674747,884.985992893733
8.45999981090426,257.759863649495,30.9566650390625,0.117684054041519,263.679729014635,900.587831760732
8.47999981045723,258.073411799967,30.9566650390625,0.120676897589701,264.285364729352,916.300236361701
8.47999981045723,258.073411799967,30.9565963745117,0.123708440319174,264.898195315152,932.114966072239
8.49999981001019,258.390631699935,30.9565486907959,0.126776994112788,265.518957032822,948.03983870545
8.53999980911613,259.03610453289,30.9563980102539,0.129885772778529,266.14554361999,964.081829700157
8.55999980866909,259.36437345203,30.9563369750977,0.133032732969323,266.781814490445,980.220013452951
8.57999980822206,259.696339008398,30.9562644958496,0.136221028085241,267.425479409285,996.4559752502
8.59999980777502,260.03200578317,30.9562644958496,0.139448381070651,268.076518381946,1012.80606288056
8.59999980777502,260.03200578317,30.9561767578125,0.142716196870546,268.733480147086,1029.26158897045
8.61999980732799,260.371361350641,30.9561176300049,0.146024006585808,269.397496559657,1045.83675961779
8.65999980643392,261.061133575626,30.9559650421143,0.149370236021564,270.069223300554,1062.48860592776
8.67999980598688,261.411559412256,30.9558696746826,0.152757133727906,270.748280758969,1079.25994345521
8.69999980553985,261.765699549578,30.9557914733887,0.156183981158827,271.43619192671,1096.13147821524
8.71999980509281,262.123524212278,30.9557914733887,0.159652369645259,272.12890702486,1113.09836257793
8.71999980509281,262.123524212278,30.9557094573975,0.163159071348624,272.83092703484,1130.15417287984
8.73999980464578,262.485057604499,30.955602645874,0.166707801006657,273.539682861418,1147.3121861322
8.77999980375171,263.219216599129,30.9554481506348,0.170295183425094,274.253840280697,1164.57039629755
8.79999980330467,263.59183891397,30.9553470611572,0.173919126328265,274.976386956871,1181.9205023572
8.81999980285764,263.968174889684,30.9552574157715,0.177580630936846,275.707976264879,1199.36673337455
8.8399998024106,264.348209436983,30.9552574157715,0.181283147389598,276.445084170438,1216.90053350961
8.8399998024106,264.348209436983,30.9551391601563,0.185025014132251,277.191740456037,1234.53696677429
8.85999980196357,264.7319671195,30.9550590515137,0.188808152662585,277.945334527642,1252.26365768507
8.8999998010695,265.510626351461,30.9548625946045,0.1926319982316,278.704208044335,1270.07653607716
8.91999980062246,265.905523311347,30.9547519683838,0.196492759415411,279.472312705591,1287.97479703781
8.93999980017543,266.304147036746,30.9546298980713,0.200395257213133,280.248173574917,1305.99783435451
8.95999979972839,266.706476548687,30.9546298980713,0.204337678098605,281.029008707963,1324.08080453748
8.95999979972839,266.706476548687,30.9545440673828,0.208318204242626,281.818806389347,1342.24829852547
8.97999979928136,267.112523262389,30.9544105529785,0.212340678701666,282.615756161511,1360.50631391361
9.01999979838729,267.935782839544,30.9541988372803,0.216403730609418,283.420744168572,1378.85169273612
9.03999979794025,268.352990474552,30.9540634155273,0.220506124368477,284.231884605251,1397.26696149214
9.05999979749322,268.773913646117,30.9539527893066,0.224648712061116,285.050259503536,1415.79993515466
9.07999979704618,269.198569817469,30.9539527893066,0.228828727870144,285.877639003098,1434.40780915047
9.07999979704618,269.198569817469,30.9538440704346,0.233048459050666,286.713928864338,1453.09023971896
9.09999979659915,269.626970687881,30.9537239074707,0.237311844767904,287.556742190383,1471.88309029856
9.13999979570508,270.494974237867,30.9535160064697,0.241615869122332,288.404622840695,1490.73614384773
9.15999979525805,270.93456248939,30.953426361084,0.245957647823493,289.260710198432,1509.6864961098
9.17999979481101,271.377883723006,30.9533252716064,0.250340748915732,290.124213435687,1528.69822663219
9.19999979436398,271.824934561737,30.9532146453857,0.254763441142275,290.995509146713,1547.80633768497
9.21999979391694,272.275714128278,30.9532146453857,0.259226338778442,291.873403251171,1566.99059802778
9.21999979391694,272.275714128278,30.9531192779541,0.263727859421039,292.758933763951,1586.2784119048
9.23999979346991,272.730221721344,30.9530353546143,0.268269675833631,293.65458274819,1605.64079417197
9.27999979257584,273.650505470112,30.95285987854,0.272854780358959,294.557353282347,1625.0657537661
9.2999997921288,274.11626094114,30.9527683258057,0.277481037806172,295.465653200634,1644.5735671846
9.31999979168177,274.585773574188,30.9526557922363,0.282144771559744,296.383565654978,1664.14458320203
9.33999979123473,275.059033870697,30.9526557922363,0.286849254075797,297.307517763227,1683.79481301305
9.33999979123473,275.059033870697,30.9525661468506,0.291595724263286,298.237025639974,1703.52503897098
9.3599997907877,275.536022234708,30.9525051116943,0.296381256293237,299.175575111993,1723.34158718538
9.39999978989363,276.501227844507,30.9523410797119,0.301207581449373,300.12022639066,1743.22676608049
9.43999978899956,277.48138095066,30.9521732330322,0.310977333288568,302.032215856947,1783.22326734407
9.45999978855252,277.977081438527,30.9521255493164,0.320905763763656,303.977362004109,1823.49732582006
9.49999978765845,278.979756463319,30.9520263671875,0.325928328404719,304.961919496767,1864.04269531671
9.53999978676438,279.997482974082,30.9519271850586,0.336096048008545,306.954101729207,1884.41389398018
9.55999978631735,280.512006497011,30.9518909454346,0.346432155115357,308.977035462856,1925.31276340941
9.61999978497624,282.078147444874,30.9517402648926,0.356937544403266,311.026950655505,1966.47906819768
9.65999978408217,283.141076205298,30.9516792297363,0.367613970910807,313.109185489826,2007.88042914641
9.67999978363514,283.678182230331,30.9515628814697,0.373015341900698,315.2207685709,2049.49812914542
9.71999978274107,284.763717950322,30.9514465332031,0.383937435796291,316.28640446905,2070.38683816483
9.73999978229404,285.864378158003,30.9513607025146,0.395021580647735,318.44743157085,2112.34984373371
9.77999978139997,286.420380472206,30.951265335083,0.400625434266225,319.538074332289,2154.52299246454
9.83999978005886,288.111075122841,30.951114654541,0.417688309044731,322.854691867717,2196.92573415347
9.87999977916479,289.257147951983,30.9510879516602,0.429270691407103,325.106853424571,2239.52289371947
9.89999977871776,289.835867471993,30.9510154724121,0.435128810894474,327.384645584039,2282.30873471197
9.93999977782369,291.004650935531,30.9509315490723,0.446965473352385,328.537154973485,2303.76308453275
9.95999977737665,292.188568338752,30.95090675354,0.458961864134773,330.860838866793,2346.7563656812
9.99999977648258,292.786197917536,30.9508361816406,0.465019742481912,332.032421677373,2389.92861367632
10.0399997755885,293.992876733653,30.9507503509521,0.477255132274212,335.605364338495,2433.25217354263
10.0799997746944,295.214753544889,30.9506816864014,0.489662232518267,336.809905723669,2454.9914031537
10.1199997738004,296.451821270399,30.9506378173828,0.502229146274372,339.242073385045,2498.54662730976
10.1399997733533,297.076044300571,30.9506072998047,0.508575789011501,341.701723423786,2542.23995831402
10.1799997724593,298.33585896343,30.9505252838135,0.521387873129248,342.944599635899,2564.15452725094
10.1999997720122,299.610850066878,30.9505043029785,0.534363591167949,345.450971076265,2608.0378016572
10.2399997711182,300.25406659022,30.9504451751709,0.540911077180615,346.720017630607,2652.01372759232
10.2999997697771,302.206570420414,30.9504280090332,0.560802424222145,350.564408247359,2696.14867992919
10.339999768883,303.527282643132,30.95041847229,0.574268784450556,353.1656138869,2740.40663564027
10.359999768436,304.193340323865,30.9503784179688,0.581066279195557,355.797579823993,2784.7544065603
10.3999997675419,305.536942111328,30.9503784179688,0.594788431011697,357.128437300213,2806.94295675666
10.4199997670949,306.895855748095,30.9503612518311,0.608693062769173,359.811852077022,2851.37902573029
10.4599997662008,307.581046901643,30.9503326416016,0.615708588444805,361.162742792629,2895.87534060064
10.5199997648597,309.659549332224,30.9502811431885,0.637004437969915,365.26425098069,2940.43645820679
10.5599997639656,311.064366037026,30.950231552124,0.651417523778125,368.038107786328,2985.07637373361
10.5799997635186,311.77251493372,30.9502487182617,0.658690143426065,370.846231651492,3029.7288434391
10.6199997626245,313.200340217911,30.9502544403076,0.673361012351984,372.259294330142,3052.08949788381
10.6399997621775,314.643456481397,30.9502506256104,0.688191860715651,375.106495892629,3096.89410420663
10.6799997612834,315.370766936801,30.9502792358398,0.69566621538702,376.544599710964,3141.67105661231
10.7399997599423,317.575724702328,30.9502639770508,0.718347539400188,380.907092703506,3186.4981490196
10.7799997590482,319.064912606962,30.9502544403076,0.733682171377662,383.85165676102,3231.27980741799
